"","Outcome","Score"
"1","loss",-3
"2","loss",-2
"3","loss",-2
"4","draw",0
"5","draw",0
"6","win",1
"7","loss",-1
"8","win",1
"9","draw",0
"10","loss",-4
"11","loss",-3
"12","loss",-1
"13","draw",0
"14","draw",0
"15","win",3
"16","loss",-1
"17","loss",-1
"18","win",6
"19","loss",-3
"20","win",4
"21","win",2
"22","loss",-2
"23","win",3
"24","win",5
"25","win",8
"26","draw",0
"27","win",4
"28","win",5
"29","loss",-2
"30","draw",0
"31","win",1
"32","draw",0
"33","win",1
"34","win",3
"35","win",4
"36","win",3
"37","win",1
"38","draw",0
"39","win",1
"40","draw",0
"41","win",2
"42","win",1
"43","loss",-5
"44","win",2
"45","loss",-2
"46","win",1
"47","win",1
"48","loss",-2
"49","win",2
"50","draw",0
"51","win",1
"52","draw",0
"53","loss",-3
"54","draw",0
"55","win",3
"56","loss",-3
"57","draw",0
"58","loss",-3
"59","loss",-2
"60","win",1
"61","loss",-5
"62","loss",-2
"63","draw",0
"64","loss",-3
"65","win",2
"66","win",3
"67","draw",0
"68","draw",0
"69","win",1
"70","draw",0
"71","win",2
"72","win",2
"73","draw",0
"74","loss",-1
"75","win",2
"76","loss",-1
"77","win",4
"78","loss",-3
"79","loss",-3
"80","win",1
"81","win",2
"82","win",1
"83","loss",-1
"84","draw",0
"85","win",1
"86","loss",-2
"87","loss",-6
"88","win",2
"89","win",4
"90","win",3
"91","draw",0
"92","win",4
"93","draw",0
"94","win",2
"95","loss",-1
"96","draw",0
"97","win",1
"98","draw",0
"99","draw",0
"100","win",2
"101","loss",-1
"102","loss",-1
"103","win",1
"104","draw",0
"105","loss",-2
"106","loss",-5
"107","loss",-2
"108","loss",-1
"109","draw",0
"110","win",1
"111","draw",0
"112","win",1
"113","draw",0
"114","loss",-2
"115","draw",0
"116","draw",0
"117","win",2
"118","draw",0
"119","draw",0
"120","win",1
"121","win",1
"122","win",1
"123","win",1
"124","loss",-3
"125","loss",-1
"126","win",2
"127","win",4
"128","draw",0
"129","win",1
"130","win",4
"131","draw",0
"132","win",1
"133","draw",0
