"","Outcome","Score"
"1","loss",-1
"2","draw",0
"3","draw",0
"4","win",1
"5","win",1
"6","win",1
"7","win",1
"8","win",1
"9","draw",0
"10","loss",-1
"11","loss",-1
"12","win",1
"13","loss",-1
"14","win",1
"15","win",3
"16","win",3
"17","loss",-4
"18","loss",-1
"19","win",1
"20","loss",-3
"21","loss",-1
"22","win",1
"23","win",2
"24","draw",0
"25","win",4
"26","loss",-1
"27","win",4
"28","win",1
"29","win",4
"30","win",1
"31","win",3
"32","win",1
"33","loss",-1
"34","loss",-1
"35","draw",0
"36","draw",0
"37","loss",-3
"38","win",3
"39","win",4
"40","draw",0
"41","win",1
"42","win",1
"43","loss",-3
"44","win",3
"45","win",4
"46","win",6
"47","win",1
"48","draw",0
"49","loss",-1
"50","loss",-1
"51","draw",0
"52","draw",0
"53","draw",0
"54","draw",0
"55","draw",0
"56","loss",-1
"57","loss",-2
"58","win",2
"59","loss",-3
"60","loss",-3
"61","loss",-2
"62","loss",-1
"63","win",1
"64","loss",-1
"65","win",3
"66","loss",-2
"67","win",2
"68","loss",-1
"69","win",1
"70","draw",0
"71","loss",-2
"72","win",3
"73","win",2
"74","win",1
"75","loss",-2
"76","draw",0
"77","win",1
"78","loss",-1
"79","loss",-1
"80","win",3
"81","draw",0
"82","loss",-1
"83","win",4
"84","loss",-1
"85","win",1
"86","win",2
"87","draw",0
"88","loss",-1
"89","win",1
"90","loss",-1
"91","win",4
"92","win",2
"93","win",3
"94","win",1
"95","loss",-6
"96","win",4
"97","win",2
"98","loss",-2
"99","win",1
"100","win",2
"101","loss",-1
"102","loss",-2
"103","win",3
"104","draw",0
"105","win",3
"106","draw",0
"107","win",1
"108","loss",-1
"109","loss",-2
"110","draw",0
"111","loss",-1
"112","draw",0
"113","loss",-1
"114","win",4
"115","loss",-1
"116","win",3
"117","draw",0
"118","loss",-3
"119","draw",0
"120","win",2
"121","win",4
"122","win",1
"123","draw",0
"124","draw",0
"125","loss",-2
"126","loss",-1
"127","loss",-2
"128","loss",-1
"129","loss",-2
"130","draw",0
"131","win",1
"132","loss",-2
"133","loss",-2
