"","Outcome","Score"
"1","win",2
"2","draw",0
"3","draw",0
"4","draw",0
"5","win",1
"6","win",1
"7","win",1
"8","loss",-1
"9","loss",-1
"10","loss",-3
"11","loss",-1
"12","draw",0
"13","draw",0
"14","loss",-1
"15","win",1
"16","win",1
"17","win",2
"18","draw",0
"19","win",4
"20","win",1
"21","win",4
"22","win",2
"23","draw",0
"24","win",3
"25","win",2
"26","draw",0
"27","win",2
"28","loss",-1
"29","loss",-1
"30","draw",0
"31","loss",-1
"32","win",3
"33","win",1
"34","win",6
"35","win",5
"36","draw",0
"37","win",3
"38","loss",-1
"39","draw",0
"40","draw",0
"41","loss",-1
"42","win",1
"43","loss",-3
"44","win",1
"45","draw",0
"46","draw",0
"47","loss",-3
"48","draw",0
"49","draw",0
"50","draw",0
"51","loss",-2
"52","draw",0
"53","win",1
"54","loss",-3
"55","loss",-1
"56","draw",0
"57","loss",-1
"58","loss",-2
"59","loss",-2
"60","win",3
"61","draw",0
"62","win",2
"63","loss",-2
"64","draw",0
"65","loss",-1
"66","win",2
"67","loss",-2
"68","loss",-1
"69","draw",0
"70","win",1
"71","win",2
"72","win",4
"73","draw",0
"74","draw",0
"75","loss",-3
"76","loss",-3
"77","draw",0
"78","loss",-1
"79","loss",-2
"80","win",3
"81","loss",-1
"82","draw",0
"83","draw",0
"84","win",4
"85","win",3
"86","loss",-1
"87","loss",-3
"88","draw",0
"89","loss",-1
"90","win",4
"91","win",1
"92","draw",0
"93","draw",0
"94","loss",-3
"95","win",1
"96","win",2
"97","win",1
"98","win",1
"99","loss",-3
"100","loss",-2
"101","win",1
"102","draw",0
