"","Outcome","Score"
"1","loss",-3
"2","draw",0
"3","draw",0
"4","loss",-1
"5","loss",-1
"6","draw",0
"7","loss",-1
"8","loss",-2
"9","loss",-4
"10","win",2
"11","draw",0
"12","win",3
"13","win",1
"14","win",1
"15","win",5
"16","win",1
"17","win",4
"18","loss",-1
"19","draw",0
"20","win",5
"21","win",4
"22","draw",0
"23","win",1
"24","loss",-1
"25","win",4
"26","win",1
"27","win",2
"28","win",2
"29","win",3
"30","win",5
"31","draw",0
"32","win",3
"33","win",4
"34","loss",-1
"35","loss",-1
"36","draw",0
"37","draw",0
"38","win",3
"39","loss",-2
"40","win",2
"41","loss",-2
"42","win",1
"43","loss",-2
"44","draw",0
"45","win",1
"46","loss",-2
"47","win",2
"48","loss",-3
"49","loss",-1
"50","win",2
"51","win",2
"52","loss",-1
"53","win",1
"54","win",2
"55","loss",-2
"56","draw",0
"57","loss",-2
"58","draw",0
"59","loss",-4
"60","win",1
"61","win",1
"62","win",1
"63","loss",-2
"64","draw",0
"65","win",1
"66","draw",0
"67","win",3
"68","draw",0
"69","win",2
"70","loss",-1
"71","win",3
"72","win",2
"73","win",2
"74","win",1
"75","win",1
"76","draw",0
"77","win",3
"78","win",2
"79","draw",0
"80","win",3
"81","draw",0
"82","draw",0
"83","win",2
"84","win",1
"85","win",6
"86","win",2
"87","loss",-5
"88","loss",-1
"89","loss",-1
"90","win",1
"91","win",1
"92","draw",0
"93","win",2
"94","win",2
"95","win",2
"96","win",1
"97","loss",-2
"98","win",2
"99","draw",0
"100","loss",-1
"101","loss",-2
"102","draw",0
