"","Outcome","Score"
"1","loss",-4
"2","draw",0
"3","draw",0
"4","draw",0
"5","draw",0
"6","draw",0
"7","draw",0
"8","win",1
"9","win",1
"10","win",2
"11","win",1
"12","win",1
"13","win",1
"14","loss",-4
"15","win",1
"16","loss",-2
"17","loss",-4
"18","win",6
"19","win",1
"20","win",1
"21","win",1
"22","win",4
"23","draw",0
"24","win",1
"25","win",1
"26","draw",0
"27","win",5
"28","win",1
"29","loss",-2
"30","win",1
"31","win",1
"32","loss",-3
"33","win",2
"34","draw",0
"35","win",1
"36","win",2
"37","loss",-1
"38","win",1
"39","win",3
"40","loss",-1
"41","loss",-1
"42","draw",0
"43","win",1
"44","loss",-1
"45","win",3
"46","win",1
"47","win",2
"48","win",5
"49","loss",-2
"50","win",4
"51","win",1
"52","win",1
"53","loss",-1
"54","win",3
"55","loss",-2
"56","loss",-1
"57","loss",-2
"58","win",1
"59","draw",0
"60","win",1
"61","draw",0
"62","win",2
"63","draw",0
"64","draw",0
"65","loss",-3
"66","loss",-2
"67","loss",-3
"68","loss",-1
"69","loss",-1
"70","loss",-2
"71","loss",-1
"72","win",1
"73","draw",0
"74","win",1
"75","win",3
"76","draw",0
"77","loss",-1
"78","win",1
"79","draw",0
"80","win",1
"81","loss",-1
"82","draw",0
"83","win",2
"84","loss",-1
"85","loss",-1
"86","win",2
"87","loss",-3
"88","draw",0
"89","loss",-1
"90","win",4
"91","loss",-3
"92","loss",-3
"93","win",4
"94","loss",-1
"95","win",3
"96","draw",0
"97","win",2
"98","win",1
"99","win",2
"100","draw",0
"101","win",4
"102","draw",0
"103","draw",0
"104","win",4
"105","win",1
"106","win",4
"107","win",4
"108","win",3
"109","win",1
"110","win",1
"111","loss",-1
"112","loss",-1
"113","loss",-2
"114","loss",-5
"115","draw",0
"116","loss",-1
"117","draw",0
"118","draw",0
"119","loss",-1
"120","win",1
"121","draw",0
"122","draw",0
"123","draw",0
"124","win",1
"125","loss",-1
"126","loss",-3
"127","draw",0
"128","draw",0
"129","win",2
"130","win",1
"131","draw",0
"132","draw",0
"133","loss",-3
