"","Outcome","Score"
"1","loss",-3
"2","loss",-2
"3","loss",-2
"4","draw",0
"5","draw",0
"6","win",1
"7","loss",-1
"8","win",1
"9","win",1
"10","win",2
"11","win",1
"12","draw",0
"13","win",2
"14","loss",-4
"15","loss",-3
"16","loss",-2
"17","win",4
"18","win",1
"19","win",1
"20","win",6
"21","loss",-3
"22","win",5
"23","loss",-2
"24","draw",0
"25","win",7
"26","win",5
"27","win",5
"28","win",3
"29","win",1
"30","win",4
"31","win",5
"32","win",4
"33","loss",-2
"34","win",2
"35","win",2
"36","loss",-2
"37","draw",0
"38","win",4
"39","draw",0
"40","win",3
"41","win",1
"42","win",3
"43","win",2
"44","win",1
"45","loss",-2
"46","loss",-1
"47","draw",0
"48","win",2
"49","draw",0
"50","draw",0
"51","win",3
"52","win",1
"53","loss",-1
"54","loss",-2
"55","win",1
"56","loss",-2
"57","loss",-1
"58","draw",0
"59","draw",0
"60","win",3
"61","draw",0
"62","loss",-1
"63","draw",0
"64","win",1
"65","loss",-1
"66","loss",-2
"67","loss",-3
"68","loss",-1
"69","draw",0
"70","loss",-1
"71","win",2
"72","loss",-2
"73","win",1
"74","loss",-1
"75","win",1
"76","draw",0
"77","loss",-1
"78","draw",0
"79","loss",-1
"80","loss",-1
"81","draw",0
"82","win",1
"83","win",3
"84","loss",-3
"85","win",1
"86","loss",-1
"87","loss",-1
"88","draw",0
"89","draw",0
"90","loss",-3
"91","draw",0
"92","win",1
"93","loss",-6
"94","win",2
"95","win",3
"96","win",2
"97","draw",0
"98","win",2
"99","loss",-2
"100","win",1
"101","loss",-2
"102","win",1
"103","win",3
"104","win",2
"105","win",3
"106","loss",-5
"107","loss",-2
"108","draw",0
"109","loss",-2
"110","loss",-3
"111","win",1
"112","draw",0
"113","draw",0
"114","win",3
"115","loss",-2
"116","win",2
"117","draw",0
"118","win",3
"119","loss",-3
"120","win",2
"121","win",2
"122","draw",0
"123","win",2
"124","win",1
"125","win",1
"126","win",1
"127","draw",0
"128","loss",-1
"129","draw",0
"130","loss",-2
"131","draw",0
"132","draw",0
"133","win",5
