"","Outcome","Score"
"1","loss",-3
"2","draw",0
"3","draw",0
"4","loss",-1
"5","loss",-1
"6","loss",-1
"7","draw",0
"8","loss",-3
"9","loss",-4
"10","win",3
"11","draw",0
"12","loss",-1
"13","win",1
"14","win",4
"15","win",7
"16","win",5
"17","win",1
"18","win",8
"19","win",1
"20","draw",0
"21","draw",0
"22","win",3
"23","win",2
"24","win",1
"25","draw",0
"26","win",4
"27","win",1
"28","win",2
"29","win",1
"30","loss",-1
"31","loss",-2
"32","draw",0
"33","win",1
"34","loss",-1
"35","draw",0
"36","win",4
"37","draw",0
"38","draw",0
"39","draw",0
"40","win",3
"41","loss",-2
"42","win",2
"43","draw",0
"44","draw",0
"45","draw",0
"46","loss",-3
"47","win",1
"48","loss",-2
"49","draw",0
"50","loss",-2
"51","loss",-2
"52","loss",-2
"53","draw",0
"54","draw",0
"55","draw",0
"56","loss",-1
"57","win",2
"58","loss",-1
"59","draw",0
"60","win",2
"61","win",1
"62","draw",0
"63","loss",-1
"64","win",3
"65","draw",0
"66","win",4
"67","win",2
"68","draw",0
"69","win",3
"70","draw",0
"71","draw",0
"72","win",1
"73","loss",-6
"74","win",2
"75","loss",-2
"76","draw",0
"77","win",1
"78","win",3
"79","win",2
"80","win",3
"81","win",4
"82","win",2
"83","loss",-2
"84","draw",0
"85","loss",-2
"86","loss",-1
"87","loss",-2
"88","loss",-1
"89","draw",0
"90","draw",0
"91","draw",0
"92","draw",0
"93","draw",0
"94","win",2
"95","win",1
"96","win",2
"97","win",1
"98","win",1
"99","loss",-2
"100","loss",-2
"101","win",3
"102","draw",0
