"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","win",2
"4","draw",0
"5","draw",0
"6","win",1
"7","win",5
"8","loss",-1
"9","win",1
"10","win",1
"11","loss",-7
"12","win",1
"13","draw",0
"14","win",1
"15","draw",0
"16","win",1
"17","loss",-1
"18","loss",-3
"19","draw",0
"20","draw",0
"21","draw",0
"22","loss",-1
"23","win",1
"24","win",3
"25","win",6
"26","loss",-3
"27","win",3
"28","win",4
"29","loss",-1
"30","draw",0
"31","draw",0
"32","loss",-1
"33","loss",-1
"34","win",3
"35","win",1
"36","loss",-2
"37","win",1
"38","loss",-1
"39","win",2
"40","win",2
"41","win",1
"42","draw",0
"43","draw",0
"44","loss",-1
"45","loss",-5
"46","draw",0
"47","draw",0
"48","loss",-1
"49","loss",-2
"50","loss",-1
"51","win",1
"52","win",2
"53","loss",-1
"54","loss",-3
"55","loss",-1
"56","draw",0
"57","win",2
"58","loss",-1
"59","win",1
"60","loss",-1
"61","draw",0
"62","win",2
"63","win",1
"64","loss",-1
"65","loss",-4
"66","win",2
"67","loss",-1
"68","loss",-2
"69","loss",-1
"70","loss",-1
"71","loss",-1
"72","win",1
"73","loss",-1
"74","win",9
"75","loss",-1
"76","loss",-1
"77","win",3
"78","win",2
"79","loss",-1
"80","loss",-3
"81","win",2
"82","loss",-1
"83","draw",0
"84","win",2
"85","win",1
"86","loss",-1
"87","win",2
"88","win",2
"89","draw",0
"90","loss",-1
"91","draw",0
"92","loss",-1
"93","win",1
"94","loss",-2
"95","win",2
"96","draw",0
"97","win",3
"98","win",3
"99","win",1
"100","win",1
"101","win",3
"102","win",2
"103","win",4
"104","win",3
"105","win",1
"106","draw",0
"107","loss",-1
"108","loss",-1
"109","loss",-5
"110","draw",0
"111","win",3
"112","win",4
"113","draw",0
"114","win",1
"115","draw",0
"116","loss",-3
"117","win",1
"118","win",2
"119","win",1
"120","loss",-2
"121","win",2
"122","loss",-2
"123","draw",0
"124","win",1
"125","win",1
"126","draw",0
"127","draw",0
"128","win",1
"129","draw",0
"130","loss",-2
"131","loss",-2
"132","win",1
"133","loss",-2
