"","Outcome","Score"
"1","win",1
"2","draw",0
"3","draw",0
"4","win",1
"5","draw",0
"6","loss",-1
"7","loss",-1
"8","loss",-1
"9","loss",-1
"10","draw",0
"11","win",1
"12","win",2
"13","win",6
"14","win",1
"15","draw",0
"16","win",2
"17","draw",0
"18","win",7
"19","loss",-1
"20","win",1
"21","win",1
"22","draw",0
"23","win",4
"24","loss",-2
"25","win",3
"26","win",1
"27","draw",0
"28","win",3
"29","win",4
"30","win",1
"31","win",2
"32","draw",0
"33","win",3
"34","loss",-1
"35","draw",0
"36","loss",-1
"37","draw",0
"38","win",3
"39","win",1
"40","loss",-1
"41","win",2
"42","loss",-3
"43","draw",0
"44","draw",0
"45","loss",-3
"46","win",2
"47","draw",0
"48","loss",-3
"49","loss",-3
"50","draw",0
"51","loss",-2
"52","loss",-1
"53","win",1
"54","win",1
"55","loss",-2
"56","win",3
"57","win",1
"58","loss",-1
"59","win",1
"60","loss",-1
"61","draw",0
"62","win",2
"63","win",2
"64","loss",-2
"65","draw",0
"66","loss",-2
"67","win",2
"68","win",1
"69","draw",0
"70","loss",-2
"71","draw",0
"72","draw",0
"73","loss",-3
"74","win",1
"75","win",4
"76","win",3
"77","draw",0
"78","win",3
"79","win",1
"80","win",6
"81","win",3
"82","win",2
"83","loss",-1
"84","win",2
"85","loss",-2
"86","loss",-2
"87","loss",-2
"88","win",1
"89","win",1
"90","loss",-1
"91","loss",-1
"92","draw",0
"93","loss",-1
"94","draw",0
"95","draw",0
"96","loss",-3
"97","win",2
"98","loss",-1
"99","draw",0
"100","draw",0
"101","loss",-2
"102","loss",-2
