"","Outcome","Score"
"1","loss",-1
"2","loss",-1
"3","loss",-2
"4","draw",0
"5","draw",0
"6","draw",0
"7","win",1
"8","draw",0
"9","win",1
"10","win",5
"11","win",1
"12","loss",-1
"13","loss",-1
"14","loss",-3
"15","win",2
"16","loss",-1
"17","draw",0
"18","win",4
"19","win",2
"20","win",4
"21","win",1
"22","win",4
"23","draw",0
"24","loss",-2
"25","draw",0
"26","draw",0
"27","win",2
"28","win",1
"29","draw",0
"30","draw",0
"31","win",3
"32","win",1
"33","win",1
"34","win",1
"35","win",4
"36","win",1
"37","win",1
"38","win",1
"39","win",5
"40","win",3
"41","loss",-5
"42","loss",-1
"43","loss",-1
"44","loss",-1
"45","draw",0
"46","win",1
"47","draw",0
"48","draw",0
"49","win",3
"50","draw",0
"51","loss",-2
"52","win",1
"53","loss",-1
"54","draw",0
"55","win",2
"56","loss",-3
"57","win",1
"58","draw",0
"59","win",1
"60","win",1
"61","loss",-3
"62","draw",0
"63","loss",-3
"64","loss",-1
"65","loss",-2
"66","loss",-2
"67","draw",0
"68","loss",-3
"69","loss",-1
"70","win",1
"71","draw",0
"72","win",1
"73","draw",0
"74","win",3
"75","win",2
"76","win",5
"77","draw",0
"78","loss",-2
"79","win",3
"80","win",3
"81","win",1
"82","win",1
"83","loss",-3
"84","draw",0
"85","win",5
"86","win",3
"87","win",2
"88","loss",-2
"89","win",3
"90","win",4
"91","draw",0
"92","draw",0
"93","draw",0
"94","win",1
"95","win",1
"96","loss",-2
"97","loss",-2
"98","win",2
"99","loss",-3
"100","draw",0
"101","win",2
"102","loss",-1
"103","win",2
"104","win",2
"105","draw",0
"106","draw",0
"107","loss",-1
"108","draw",0
"109","loss",-2
"110","loss",-2
"111","loss",-1
"112","win",4
"113","win",2
"114","win",1
"115","win",1
"116","win",4
"117","loss",-1
"118","loss",-1
"119","win",1
"120","win",5
"121","draw",0
"122","loss",-3
"123","win",2
"124","win",1
"125","draw",0
"126","loss",-2
"127","loss",-1
"128","draw",0
"129","loss",-2
"130","loss",-2
"131","win",1
"132","win",1
"133","win",1
