"","Outcome","Score"
"1","loss",-1
"2","draw",0
"3","loss",-3
"4","loss",-1
"5","loss",-2
"6","win",1
"7","win",2
"8","win",2
"9","draw",0
"10","loss",-1
"11","win",1
"12","win",1
"13","win",4
"14","draw",0
"15","draw",0
"16","win",1
"17","win",5
"18","win",1
"19","win",8
"20","draw",0
"21","draw",0
"22","win",4
"23","win",2
"24","win",2
"25","win",1
"26","loss",-1
"27","loss",-2
"28","loss",-1
"29","win",1
"30","win",1
"31","win",2
"32","loss",-1
"33","loss",-1
"34","loss",-1
"35","draw",0
"36","win",1
"37","win",1
"38","win",1
"39","draw",0
"40","loss",-2
"41","draw",0
"42","draw",0
"43","loss",-3
"44","draw",0
"45","loss",-2
"46","draw",0
"47","loss",-1
"48","win",3
"49","draw",0
"50","win",1
"51","loss",-5
"52","win",1
"53","loss",-3
"54","loss",-2
"55","win",3
"56","win",1
"57","draw",0
"58","draw",0
"59","win",1
"60","draw",0
"61","draw",0
"62","win",2
"63","win",2
"64","draw",0
"65","win",3
"66","win",1
"67","loss",-1
"68","draw",0
"69","loss",-1
"70","win",1
"71","draw",0
"72","draw",0
"73","draw",0
"74","win",1
"75","loss",-2
"76","loss",-2
"77","loss",-2
"78","win",2
"79","win",4
"80","win",3
"81","win",2
"82","win",3
"83","win",4
"84","draw",0
"85","loss",-5
"86","loss",-1
"87","loss",-1
"88","loss",-1
"89","win",1
"90","draw",0
"91","draw",0
"92","win",1
"93","draw",0
"94","win",2
"95","win",1
"96","win",1
"97","loss",-2
"98","draw",0
"99","loss",-1
"100","win",5
"101","win",1
"102","win",1
