"","Outcome","Score"
"1","draw",0
"2","win",1
"3","win",2
"4","win",1
"5","loss",-1
"6","draw",0
"7","loss",-1
"8","win",1
"9","win",2
"10","loss",-4
"11","win",1
"12","win",6
"13","win",1
"14","loss",-3
"15","loss",-1
"16","win",4
"17","win",1
"18","draw",0
"19","win",1
"20","win",8
"21","loss",-2
"22","draw",0
"23","win",3
"24","loss",-2
"25","loss",-1
"26","draw",0
"27","loss",-1
"28","draw",0
"29","win",3
"30","draw",0
"31","win",1
"32","loss",-1
"33","loss",-5
"34","loss",-1
"35","draw",0
"36","win",2
"37","loss",-1
"38","win",3
"39","draw",0
"40","win",1
"41","loss",-1
"42","win",1
"43","draw",0
"44","loss",-2
"45","draw",0
"46","loss",-3
"47","win",1
"48","win",1
"49","loss",-2
"50","loss",-5
"51","loss",-2
"52","win",2
"53","draw",0
"54","draw",0
"55","loss",-1
"56","win",1
"57","win",1
"58","loss",-2
"59","win",3
"60","loss",-1
"61","win",1
"62","loss",-1
"63","draw",0
"64","win",5
"65","draw",0
"66","win",2
"67","loss",-2
"68","loss",-2
"69","loss",-1
"70","loss",-1
"71","win",2
"72","loss",-1
"73","draw",0
"74","win",3
"75","draw",0
"76","draw",0
"77","win",2
"78","win",1
"79","win",3
"80","win",1
"81","draw",0
"82","draw",0
"83","draw",0
"84","draw",0
"85","win",4
"86","win",2
"87","draw",0
"88","draw",0
"89","win",1
"90","loss",-1
"91","win",1
"92","loss",-2
"93","win",3
"94","win",1
"95","draw",0
"96","win",3
"97","win",3
"98","win",3
"99","loss",-1
"100","win",3
"101","loss",-1
"102","win",2
"103","loss",-2
"104","loss",-1
"105","win",1
"106","win",1
"107","draw",0
"108","win",3
"109","loss",-1
"110","win",1
"111","draw",0
"112","draw",0
"113","draw",0
"114","loss",-1
"115","loss",-2
"116","draw",0
"117","win",2
"118","win",1
"119","win",1
"120","draw",0
"121","draw",0
"122","loss",-2
"123","loss",-1
"124","loss",-2
"125","draw",0
"126","win",2
"127","win",1
"128","draw",0
"129","loss",-2
"130","draw",0
"131","win",1
"132","loss",-1
"133","win",1
