"","Outcome","Score"
"1","loss",-1
"2","draw",0
"3","draw",0
"4","win",1
"5","draw",0
"6","draw",0
"7","draw",0
"8","loss",-1
"9","loss",-1
"10","loss",-4
"11","win",1
"12","loss",-1
"13","win",2
"14","draw",0
"15","loss",-1
"16","win",1
"17","loss",-1
"18","loss",-3
"19","win",1
"20","draw",0
"21","win",4
"22","win",4
"23","win",1
"24","win",2
"25","draw",0
"26","loss",-1
"27","win",1
"28","win",3
"29","win",1
"30","win",2
"31","win",6
"32","loss",-3
"33","loss",-2
"34","win",1
"35","loss",-1
"36","loss",-1
"37","loss",-1
"38","draw",0
"39","win",1
"40","win",1
"41","win",4
"42","draw",0
"43","win",2
"44","win",1
"45","draw",0
"46","draw",0
"47","loss",-1
"48","draw",0
"49","win",1
"50","loss",-1
"51","win",1
"52","win",1
"53","win",3
"54","win",2
"55","win",1
"56","loss",-1
"57","loss",-2
"58","draw",0
"59","win",2
"60","loss",-2
"61","win",2
"62","draw",0
"63","loss",-4
"64","loss",-1
"65","win",1
"66","loss",-1
"67","win",1
"68","win",2
"69","draw",0
"70","draw",0
"71","loss",-3
"72","loss",-1
"73","loss",-2
"74","win",2
"75","draw",0
"76","draw",0
"77","loss",-3
"78","win",1
"79","win",3
"80","win",3
"81","win",2
"82","loss",-2
"83","loss",-1
"84","draw",0
"85","loss",-5
"86","draw",0
"87","win",3
"88","loss",-1
"89","draw",0
"90","win",1
"91","win",2
"92","win",2
"93","win",1
"94","loss",-1
"95","draw",0
"96","win",1
"97","draw",0
"98","draw",0
"99","loss",-2
"100","win",5
"101","win",1
"102","draw",0
