"","Outcome","Score"
"1","loss",-4
"2","loss",-1
"3","loss",-2
"4","loss",-2
"5","win",1
"6","draw",0
"7","win",2
"8","win",2
"9","win",1
"10","win",2
"11","win",1
"12","loss",-3
"13","win",4
"14","win",1
"15","win",4
"16","loss",-2
"17","win",1
"18","win",2
"19","loss",-7
"20","win",2
"21","win",1
"22","draw",0
"23","loss",-2
"24","draw",0
"25","draw",0
"26","draw",0
"27","draw",0
"28","loss",-1
"29","win",3
"30","win",3
"31","win",2
"32","win",2
"33","win",6
"34","loss",-3
"35","win",5
"36","win",1
"37","draw",0
"38","win",4
"39","loss",-1
"40","win",3
"41","win",1
"42","win",1
"43","loss",-2
"44","loss",-1
"45","draw",0
"46","loss",-3
"47","draw",0
"48","win",1
"49","win",1
"50","loss",-2
"51","loss",-1
"52","loss",-3
"53","win",1
"54","loss",-5
"55","loss",-1
"56","draw",0
"57","loss",-1
"58","win",1
"59","loss",-3
"60","loss",-1
"61","win",3
"62","loss",-1
"63","win",1
"64","loss",-1
"65","draw",0
"66","draw",0
"67","win",2
"68","win",1
"69","draw",0
"70","draw",0
"71","loss",-1
"72","win",2
"73","win",1
"74","draw",0
"75","win",1
"76","win",1
"77","win",2
"78","win",2
"79","draw",0
"80","win",1
"81","draw",0
"82","win",2
"83","win",1
"84","win",4
"85","win",3
"86","win",4
"87","draw",0
"88","loss",-1
"89","loss",-1
"90","draw",0
"91","win",2
"92","draw",0
"93","loss",-1
"94","loss",-1
"95","loss",-2
"96","win",4
"97","win",2
"98","win",2
"99","loss",-1
"100","draw",0
"101","loss",-2
"102","win",4
"103","win",3
"104","win",6
"105","win",3
"106","win",3
"107","loss",-1
"108","loss",-2
"109","loss",-2
"110","draw",0
"111","loss",-5
"112","draw",0
"113","loss",-1
"114","draw",0
"115","loss",-1
"116","draw",0
"117","win",2
"118","win",4
"119","loss",-1
"120","draw",0
"121","loss",-2
"122","draw",0
"123","draw",0
"124","win",1
"125","loss",-2
"126","loss",-1
"127","draw",0
"128","draw",0
"129","win",1
"130","win",1
"131","loss",-1
"132","loss",-3
"133","win",1
