"","Outcome","Score"
"1","loss",-4
"2","loss",-3
"3","win",2
"4","win",1
"5","win",1
"6","loss",-1
"7","loss",-1
"8","loss",-4
"9","win",4
"10","loss",-1
"11","win",4
"12","loss",-1
"13","win",4
"14","draw",0
"15","win",4
"16","draw",0
"17","draw",0
"18","draw",0
"19","loss",-1
"20","loss",-2
"21","win",1
"22","loss",-1
"23","win",4
"24","win",2
"25","win",1
"26","loss",-2
"27","draw",0
"28","draw",0
"29","loss",-1
"30","loss",-1
"31","win",1
"32","win",4
"33","win",1
"34","draw",0
"35","loss",-2
"36","win",1
"37","draw",0
"38","draw",0
"39","win",3
"40","win",1
"41","draw",0
"42","loss",-3
"43","loss",-2
"44","draw",0
"45","win",1
"46","loss",-3
"47","draw",0
"48","win",3
"49","win",1
"50","loss",-2
"51","win",1
"52","draw",0
"53","win",2
"54","loss",-2
"55","draw",0
"56","win",1
"57","draw",0
"58","win",2
"59","loss",-2
"60","win",1
"61","win",1
"62","win",2
"63","loss",-1
"64","loss",-1
"65","loss",-3
"66","win",3
"67","draw",0
"68","draw",0
"69","draw",0
"70","loss",-6
"71","win",2
"72","win",3
"73","win",2
"74","win",3
"75","win",3
"76","win",2
"77","win",3
"78","win",2
"79","loss",-2
"80","loss",-2
"81","loss",-2
"82","loss",-2
"83","draw",0
"84","loss",-1
"85","draw",0
"86","draw",0
"87","loss",-3
"88","draw",0
"89","win",1
"90","win",2
"91","draw",0
"92","win",2
"93","loss",-1
"94","win",1
"95","draw",0
"96","win",2
"97","loss",-2
"98","draw",0
"99","loss",-1
"100","loss",-2
"101","loss",-2
"102","win",1
