"","Outcome","Score"
"1","draw",0
"2","win",1
"3","loss",-1
"4","loss",-1
"5","loss",-3
"6","loss",-4
"7","win",1
"8","draw",0
"9","loss",-2
"10","win",3
"11","win",6
"12","win",5
"13","draw",0
"14","win",1
"15","win",1
"16","win",5
"17","win",4
"18","win",1
"19","loss",-1
"20","win",1
"21","win",8
"22","draw",0
"23","loss",-7
"24","win",3
"25","loss",-2
"26","win",2
"27","loss",-1
"28","loss",-1
"29","win",1
"30","win",4
"31","win",1
"32","win",6
"33","win",2
"34","loss",-5
"35","loss",-1
"36","loss",-1
"37","win",1
"38","draw",0
"39","win",1
"40","loss",-2
"41","loss",-2
"42","draw",0
"43","loss",-2
"44","win",1
"45","draw",0
"46","loss",-1
"47","draw",0
"48","win",1
"49","loss",-3
"50","win",5
"51","draw",0
"52","win",2
"53","loss",-2
"54","win",1
"55","draw",0
"56","win",2
"57","win",1
"58","loss",-1
"59","loss",-1
"60","loss",-1
"61","win",3
"62","win",1
"63","draw",0
"64","draw",0
"65","loss",-3
"66","loss",-1
"67","loss",-3
"68","draw",0
"69","loss",-1
"70","draw",0
"71","loss",-1
"72","win",4
"73","win",3
"74","loss",-1
"75","draw",0
"76","win",4
"77","win",2
"78","win",4
"79","win",2
"80","win",2
"81","draw",0
"82","loss",-5
"83","loss",-2
"84","draw",0
"85","win",1
"86","draw",0
"87","loss",-3
"88","win",2
"89","draw",0
"90","draw",0
"91","win",2
"92","win",2
"93","win",1
"94","loss",-1
"95","loss",-1
"96","win",4
"97","win",1
"98","win",1
"99","draw",0
"100","loss",-1
"101","loss",-2
"102","loss",-2
