"","Outcome","Score"
"1","loss",-1
"2","loss",-4
"3","win",2
"4","draw",0
"5","draw",0
"6","draw",0
"7","win",1
"8","draw",0
"9","win",1
"10","draw",0
"11","win",1
"12","win",1
"13","loss",-2
"14","loss",-1
"15","draw",0
"16","draw",0
"17","loss",-4
"18","draw",0
"19","draw",0
"20","draw",0
"21","win",1
"22","draw",0
"23","win",1
"24","draw",0
"25","draw",0
"26","loss",-1
"27","loss",-2
"28","win",1
"29","loss",-3
"30","win",2
"31","draw",0
"32","draw",0
"33","win",3
"34","draw",0
"35","draw",0
"36","win",1
"37","win",2
"38","win",6
"39","win",4
"40","loss",-1
"41","draw",0
"42","win",1
"43","draw",0
"44","draw",0
"45","draw",0
"46","draw",0
"47","loss",-1
"48","loss",-2
"49","loss",-2
"50","win",2
"51","win",1
"52","draw",0
"53","draw",0
"54","draw",0
"55","loss",-1
"56","loss",-1
"57","win",1
"58","draw",0
"59","win",1
"60","draw",0
"61","loss",-1
"62","draw",0
"63","win",3
"64","draw",0
"65","win",2
"66","win",2
"67","loss",-1
"68","win",3
"69","loss",-2
"70","loss",-1
"71","win",2
"72","draw",0
"73","win",2
"74","win",2
"75","draw",0
"76","draw",0
"77","loss",-1
"78","win",3
"79","draw",0
"80","loss",-1
"81","loss",-1
"82","win",1
"83","win",2
"84","draw",0
"85","loss",-1
"86","draw",0
"87","loss",-1
"88","loss",-1
"89","win",1
"90","loss",-1
"91","loss",-1
"92","draw",0
"93","win",2
"94","win",4
"95","draw",0
"96","win",2
"97","draw",0
"98","win",1
"99","win",4
"100","win",2
"101","draw",0
"102","draw",0
"103","win",3
"104","win",3
"105","win",2
"106","win",2
"107","win",3
"108","win",2
"109","loss",-3
"110","win",1
"111","loss",-1
"112","loss",-5
"113","loss",-1
"114","win",1
"115","draw",0
"116","draw",0
"117","win",4
"118","win",1
"119","draw",0
"120","win",1
"121","draw",0
"122","win",2
"123","win",1
"124","loss",-1
"125","win",1
"126","draw",0
"127","loss",-2
"128","loss",-1
"129","win",1
"130","loss",-2
"131","loss",-1
"132","loss",-2
"133","loss",-3
