"","Outcome","Score"
"1","loss",-4
"2","win",2
"3","win",5
"4","win",2
"5","loss",-2
"6","loss",-1
"7","loss",-1
"8","loss",-1
"9","loss",-1
"10","loss",-2
"11","win",1
"12","loss",-1
"13","loss",-1
"14","loss",-3
"15","draw",0
"16","win",1
"17","win",1
"18","draw",0
"19","win",2
"20","draw",0
"21","win",5
"22","loss",-1
"23","win",5
"24","draw",0
"25","win",1
"26","win",5
"27","win",3
"28","win",1
"29","loss",-2
"30","win",1
"31","win",2
"32","win",1
"33","draw",0
"34","win",2
"35","draw",0
"36","win",1
"37","win",4
"38","win",3
"39","win",1
"40","win",3
"41","win",1
"42","loss",-1
"43","win",1
"44","draw",0
"45","win",2
"46","loss",-2
"47","draw",0
"48","win",3
"49","win",3
"50","loss",-2
"51","win",1
"52","draw",0
"53","draw",0
"54","loss",-3
"55","draw",0
"56","loss",-2
"57","loss",-1
"58","loss",-2
"59","draw",0
"60","loss",-3
"61","loss",-3
"62","win",3
"63","loss",-2
"64","loss",-2
"65","win",2
"66","draw",0
"67","loss",-1
"68","draw",0
"69","loss",-2
"70","loss",-1
"71","loss",-1
"72","draw",0
"73","win",1
"74","draw",0
"75","loss",-1
"76","win",3
"77","win",3
"78","draw",0
"79","draw",0
"80","win",1
"81","win",5
"82","draw",0
"83","win",1
"84","loss",-1
"85","win",2
"86","win",3
"87","loss",-1
"88","win",1
"89","loss",-2
"90","win",1
"91","win",2
"92","draw",0
"93","win",1
"94","loss",-2
"95","win",2
"96","win",4
"97","win",1
"98","draw",0
"99","draw",0
"100","win",2
"101","win",3
"102","win",2
"103","win",3
"104","win",1
"105","loss",-2
"106","win",1
"107","draw",0
"108","loss",-1
"109","loss",-2
"110","win",4
"111","draw",0
"112","draw",0
"113","draw",0
"114","win",2
"115","win",1
"116","win",5
"117","loss",-3
"118","draw",0
"119","draw",0
"120","win",2
"121","win",4
"122","loss",-1
"123","loss",-1
"124","loss",-2
"125","win",2
"126","win",1
"127","win",4
"128","draw",0
"129","loss",-2
"130","win",5
"131","win",1
"132","draw",0
"133","draw",0
