"","Outcome","Score"
"1","draw",0
"2","draw",0
"3","win",1
"4","draw",0
"5","loss",-1
"6","win",2
"7","draw",0
"8","win",2
"9","win",3
"10","loss",-1
"11","win",6
"12","loss",-3
"13","win",2
"14","win",2
"15","draw",0
"16","win",7
"17","draw",0
"18","win",4
"19","win",1
"20","win",1
"21","win",2
"22","loss",-1
"23","win",1
"24","loss",-1
"25","win",3
"26","win",4
"27","win",1
"28","win",2
"29","win",6
"30","loss",-3
"31","win",5
"32","draw",0
"33","win",3
"34","win",4
"35","loss",-1
"36","draw",0
"37","win",4
"38","win",2
"39","loss",-2
"40","win",2
"41","draw",0
"42","win",1
"43","loss",-2
"44","loss",-2
"45","loss",-1
"46","draw",0
"47","loss",-1
"48","loss",-5
"49","loss",-1
"50","win",1
"51","loss",-1
"52","draw",0
"53","win",2
"54","win",1
"55","win",2
"56","loss",-1
"57","loss",-1
"58","win",3
"59","loss",-1
"60","win",3
"61","draw",0
"62","win",1
"63","draw",0
"64","draw",0
"65","draw",0
"66","win",1
"67","loss",-2
"68","draw",0
"69","win",2
"70","loss",-2
"71","win",4
"72","win",3
"73","win",1
"74","draw",0
"75","win",6
"76","draw",0
"77","win",2
"78","draw",0
"79","draw",0
"80","loss",-2
"81","loss",-5
"82","win",4
"83","draw",0
"84","draw",0
"85","draw",0
"86","draw",0
"87","loss",-3
"88","loss",-3
"89","draw",0
"90","draw",0
"91","win",1
"92","win",1
"93","win",1
"94","win",2
"95","draw",0
"96","draw",0
"97","loss",-2
"98","loss",-1
"99","win",1
"100","loss",-2
"101","win",4
"102","draw",0
