"","Outcome","Score"
"1","loss",-4
"2","loss",-3
"3","win",2
"4","draw",0
"5","win",1
"6","win",2
"7","win",5
"8","win",2
"9","draw",0
"10","win",2
"11","win",1
"12","loss",-1
"13","loss",-1
"14","loss",-1
"15","loss",-3
"16","loss",-2
"17","win",2
"18","loss",-2
"19","win",3
"20","loss",-1
"21","win",4
"22","win",2
"23","win",5
"24","win",1
"25","win",5
"26","win",1
"27","loss",-1
"28","draw",0
"29","win",4
"30","win",1
"31","loss",-2
"32","win",2
"33","draw",0
"34","loss",-1
"35","loss",-2
"36","loss",-1
"37","loss",-1
"38","draw",0
"39","loss",-3
"40","draw",0
"41","draw",0
"42","win",3
"43","loss",-1
"44","win",1
"45","win",2
"46","loss",-5
"47","draw",0
"48","draw",0
"49","loss",-1
"50","win",3
"51","win",1
"52","win",1
"53","win",1
"54","loss",-3
"55","win",3
"56","draw",0
"57","win",1
"58","loss",-3
"59","draw",0
"60","loss",-2
"61","draw",0
"62","loss",-1
"63","loss",-2
"64","win",1
"65","win",2
"66","draw",0
"67","loss",-2
"68","draw",0
"69","draw",0
"70","win",1
"71","loss",-2
"72","loss",-1
"73","loss",-1
"74","loss",-4
"75","draw",0
"76","win",1
"77","win",2
"78","win",1
"79","loss",-1
"80","win",3
"81","draw",0
"82","win",2
"83","win",1
"84","win",1
"85","win",2
"86","win",1
"87","win",5
"88","loss",-1
"89","draw",0
"90","draw",0
"91","loss",-1
"92","loss",-1
"93","win",2
"94","loss",-1
"95","loss",-2
"96","win",3
"97","loss",-1
"98","win",1
"99","draw",0
"100","draw",0
"101","loss",-3
"102","win",4
"103","win",3
"104","win",2
"105","win",3
"106","win",2
"107","win",1
"108","loss",-2
"109","loss",-2
"110","draw",0
"111","loss",-3
"112","loss",-1
"113","loss",-1
"114","loss",-1
"115","loss",-1
"116","win",1
"117","loss",-3
"118","draw",0
"119","win",1
"120","win",1
"121","win",2
"122","win",1
"123","win",2
"124","win",2
"125","win",1
"126","win",2
"127","draw",0
"128","win",1
"129","loss",-1
"130","loss",-2
"131","win",5
"132","loss",-2
"133","loss",-2
