"","Outcome","Score"
"1","loss",-1
"2","win",2
"3","win",1
"4","draw",0
"5","win",1
"6","draw",0
"7","win",1
"8","win",1
"9","draw",0
"10","loss",-1
"11","loss",-1
"12","win",4
"13","draw",0
"14","draw",0
"15","loss",-2
"16","draw",0
"17","win",1
"18","draw",0
"19","draw",0
"20","win",5
"21","loss",-2
"22","draw",0
"23","win",2
"24","loss",-2
"25","win",1
"26","win",1
"27","win",1
"28","win",1
"29","win",3
"30","win",2
"31","win",3
"32","win",5
"33","win",4
"34","loss",-1
"35","win",1
"36","loss",-1
"37","draw",0
"38","draw",0
"39","win",1
"40","win",1
"41","loss",-3
"42","win",2
"43","draw",0
"44","win",1
"45","draw",0
"46","loss",-3
"47","win",1
"48","draw",0
"49","loss",-1
"50","loss",-3
"51","loss",-1
"52","win",1
"53","loss",-2
"54","win",2
"55","win",1
"56","loss",-3
"57","loss",-1
"58","draw",0
"59","win",1
"60","draw",0
"61","win",1
"62","win",1
"63","draw",0
"64","win",1
"65","loss",-1
"66","draw",0
"67","win",5
"68","loss",-3
"69","draw",0
"70","loss",-1
"71","draw",0
"72","win",3
"73","win",1
"74","draw",0
"75","loss",-2
"76","draw",0
"77","win",2
"78","win",3
"79","win",2
"80","win",2
"81","draw",0
"82","loss",-2
"83","loss",-5
"84","draw",0
"85","win",3
"86","loss",-1
"87","loss",-2
"88","win",4
"89","win",1
"90","draw",0
"91","win",1
"92","win",1
"93","draw",0
"94","win",1
"95","win",2
"96","loss",-1
"97","draw",0
"98","loss",-2
"99","loss",-2
"100","loss",-2
"101","win",1
"102","win",1
