"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","draw",0
"4","win",1
"5","win",1
"6","win",2
"7","loss",-1
"8","loss",-3
"9","win",2
"10","win",1
"11","win",1
"12","draw",0
"13","win",4
"14","draw",0
"15","win",2
"16","win",2
"17","draw",0
"18","draw",0
"19","draw",0
"20","win",4
"21","win",2
"22","win",1
"23","draw",0
"24","win",1
"25","win",2
"26","win",1
"27","win",1
"28","loss",-1
"29","win",3
"30","win",1
"31","win",2
"32","win",6
"33","win",5
"34","loss",-2
"35","draw",0
"36","loss",-1
"37","win",3
"38","win",3
"39","win",1
"40","loss",-2
"41","win",2
"42","draw",0
"43","loss",-1
"44","win",1
"45","loss",-5
"46","draw",0
"47","loss",-2
"48","loss",-1
"49","draw",0
"50","loss",-1
"51","draw",0
"52","win",1
"53","draw",0
"54","loss",-2
"55","loss",-1
"56","loss",-3
"57","win",1
"58","win",2
"59","loss",-2
"60","loss",-1
"61","draw",0
"62","loss",-2
"63","loss",-4
"64","loss",-1
"65","win",2
"66","draw",0
"67","win",4
"68","win",2
"69","win",1
"70","draw",0
"71","win",4
"72","win",2
"73","draw",0
"74","loss",-1
"75","draw",0
"76","loss",-3
"77","win",1
"78","win",1
"79","win",2
"80","win",2
"81","win",2
"82","loss",-1
"83","draw",0
"84","win",4
"85","win",1
"86","win",3
"87","win",2
"88","win",2
"89","loss",-1
"90","loss",-2
"91","win",2
"92","loss",-1
"93","win",3
"94","loss",-2
"95","win",4
"96","win",2
"97","loss",-2
"98","draw",0
"99","draw",0
"100","win",4
"101","win",3
"102","loss",-1
