"","Outcome","Score"
"1","draw",0
"2","draw",0
"3","draw",0
"4","loss",-1
"5","win",1
"6","win",1
"7","win",2
"8","loss",-1
"9","loss",-2
"10","win",1
"11","win",2
"12","win",3
"13","loss",-4
"14","loss",-3
"15","win",4
"16","loss",-1
"17","draw",0
"18","win",1
"19","win",1
"20","win",7
"21","draw",0
"22","win",4
"23","win",2
"24","loss",-2
"25","draw",0
"26","loss",-7
"27","loss",-1
"28","win",1
"29","draw",0
"30","draw",0
"31","loss",-1
"32","win",3
"33","loss",-2
"34","win",1
"35","win",1
"36","win",4
"37","win",1
"38","win",2
"39","loss",-1
"40","win",1
"41","win",2
"42","loss",-2
"43","loss",-1
"44","loss",-1
"45","loss",-2
"46","win",1
"47","win",2
"48","draw",0
"49","win",2
"50","loss",-3
"51","win",3
"52","draw",0
"53","loss",-1
"54","win",1
"55","win",1
"56","loss",-3
"57","loss",-2
"58","win",3
"59","draw",0
"60","win",2
"61","win",1
"62","draw",0
"63","win",2
"64","win",3
"65","draw",0
"66","win",5
"67","win",3
"68","loss",-2
"69","draw",0
"70","draw",0
"71","draw",0
"72","win",1
"73","draw",0
"74","win",1
"75","loss",-1
"76","win",1
"77","win",3
"78","draw",0
"79","draw",0
"80","loss",-1
"81","draw",0
"82","win",4
"83","draw",0
"84","win",5
"85","win",3
"86","win",3
"87","win",2
"88","draw",0
"89","loss",-2
"90","win",1
"91","win",2
"92","loss",-2
"93","draw",0
"94","draw",0
"95","draw",0
"96","draw",0
"97","draw",0
"98","loss",-1
"99","draw",0
"100","loss",-1
"101","loss",-2
"102","draw",0
"103","win",1
"104","win",3
"105","draw",0
"106","win",2
"107","win",3
"108","win",2
"109","loss",-2
"110","draw",0
"111","win",1
"112","loss",-2
"113","loss",-1
"114","win",5
"115","win",1
"116","win",1
"117","win",1
"118","draw",0
"119","win",2
"120","draw",0
"121","draw",0
"122","win",2
"123","loss",-2
"124","draw",0
"125","win",3
"126","win",5
"127","draw",0
"128","loss",-2
"129","win",1
"130","draw",0
"131","loss",-2
"132","loss",-1
"133","draw",0
