"","Outcome","Score"
"1","loss",-3
"2","draw",0
"3","draw",0
"4","loss",-2
"5","draw",0
"6","win",1
"7","loss",-1
"8","loss",-1
"9","loss",-1
"10","win",1
"11","loss",-3
"12","draw",0
"13","win",2
"14","win",5
"15","draw",0
"16","win",7
"17","loss",-1
"18","win",2
"19","win",4
"20","draw",0
"21","win",3
"22","win",1
"23","draw",0
"24","win",1
"25","draw",0
"26","draw",0
"27","win",2
"28","win",1
"29","win",1
"30","win",1
"31","win",1
"32","win",2
"33","win",5
"34","draw",0
"35","loss",-1
"36","win",4
"37","draw",0
"38","win",2
"39","draw",0
"40","draw",0
"41","win",1
"42","draw",0
"43","draw",0
"44","win",2
"45","draw",0
"46","win",1
"47","draw",0
"48","loss",-3
"49","loss",-2
"50","loss",-1
"51","win",1
"52","loss",-5
"53","loss",-2
"54","win",3
"55","loss",-2
"56","loss",-1
"57","loss",-1
"58","win",2
"59","draw",0
"60","loss",-1
"61","loss",-1
"62","win",1
"63","win",2
"64","win",2
"65","draw",0
"66","win",1
"67","win",3
"68","loss",-2
"69","win",2
"70","draw",0
"71","draw",0
"72","draw",0
"73","win",2
"74","loss",-1
"75","loss",-1
"76","win",4
"77","win",1
"78","win",2
"79","win",2
"80","win",1
"81","win",2
"82","draw",0
"83","loss",-1
"84","draw",0
"85","win",2
"86","win",2
"87","draw",0
"88","win",3
"89","draw",0
"90","win",4
"91","win",1
"92","win",2
"93","loss",-1
"94","win",3
"95","win",2
"96","win",1
"97","win",3
"98","draw",0
"99","win",1
"100","loss",-1
"101","loss",-2
"102","loss",-1
"103","draw",0
"104","win",3
"105","loss",-1
"106","win",1
"107","loss",-2
"108","draw",0
"109","draw",0
"110","draw",0
"111","loss",-1
"112","win",5
"113","win",1
"114","draw",0
"115","draw",0
"116","win",2
"117","draw",0
"118","win",1
"119","win",1
"120","draw",0
"121","win",1
"122","win",1
"123","loss",-2
"124","win",4
"125","win",1
"126","draw",0
"127","loss",-1
"128","loss",-2
"129","win",1
"130","loss",-1
"131","loss",-2
"132","draw",0
"133","draw",0
