"","Outcome","Score"
"1","draw",0
"2","draw",0
"3","draw",0
"4","loss",-3
"5","win",1
"6","draw",0
"7","loss",-1
"8","loss",-1
"9","win",1
"10","win",3
"11","win",1
"12","loss",-3
"13","loss",-1
"14","win",2
"15","win",4
"16","win",7
"17","win",1
"18","win",4
"19","win",8
"20","loss",-7
"21","win",2
"22","win",2
"23","win",1
"24","loss",-1
"25","loss",-2
"26","win",1
"27","draw",0
"28","loss",-1
"29","win",1
"30","win",4
"31","win",1
"32","loss",-2
"33","draw",0
"34","loss",-1
"35","loss",-1
"36","draw",0
"37","draw",0
"38","win",4
"39","draw",0
"40","loss",-2
"41","win",1
"42","win",1
"43","loss",-2
"44","draw",0
"45","draw",0
"46","win",1
"47","draw",0
"48","win",1
"49","win",2
"50","draw",0
"51","loss",-1
"52","loss",-1
"53","draw",0
"54","loss",-3
"55","draw",0
"56","draw",0
"57","win",2
"58","win",1
"59","win",2
"60","win",5
"61","loss",-2
"62","draw",0
"63","win",1
"64","loss",-4
"65","loss",-1
"66","win",1
"67","win",1
"68","win",2
"69","win",1
"70","loss",-1
"71","win",4
"72","loss",-3
"73","win",1
"74","draw",0
"75","loss",-1
"76","win",1
"77","win",4
"78","win",3
"79","draw",0
"80","draw",0
"81","loss",-3
"82","win",3
"83","win",4
"84","win",2
"85","win",1
"86","loss",-2
"87","draw",0
"88","loss",-5
"89","win",1
"90","draw",0
"91","loss",-2
"92","draw",0
"93","draw",0
"94","draw",0
"95","draw",0
"96","win",2
"97","draw",0
"98","win",2
"99","win",1
"100","win",1
"101","win",1
"102","win",1
