"","Outcome","Score"
"1","loss",-1
"2","draw",0
"3","draw",0
"4","draw",0
"5","draw",0
"6","draw",0
"7","win",2
"8","win",1
"9","win",4
"10","win",1
"11","loss",-1
"12","draw",0
"13","loss",-2
"14","win",4
"15","win",2
"16","loss",-4
"17","win",1
"18","win",5
"19","draw",0
"20","loss",-2
"21","win",1
"22","win",1
"23","draw",0
"24","win",4
"25","win",4
"26","win",8
"27","draw",0
"28","draw",0
"29","win",4
"30","loss",-2
"31","loss",-2
"32","draw",0
"33","loss",-1
"34","loss",-3
"35","loss",-1
"36","win",3
"37","win",3
"38","loss",-1
"39","loss",-3
"40","win",1
"41","win",1
"42","win",1
"43","win",1
"44","win",2
"45","win",6
"46","win",4
"47","loss",-1
"48","draw",0
"49","draw",0
"50","draw",0
"51","loss",-1
"52","draw",0
"53","loss",-1
"54","win",3
"55","draw",0
"56","draw",0
"57","draw",0
"58","loss",-3
"59","loss",-2
"60","draw",0
"61","draw",0
"62","loss",-3
"63","draw",0
"64","win",1
"65","win",2
"66","loss",-1
"67","win",2
"68","win",3
"69","win",3
"70","loss",-2
"71","draw",0
"72","loss",-2
"73","win",2
"74","win",1
"75","win",1
"76","win",1
"77","win",1
"78","draw",0
"79","win",1
"80","win",2
"81","loss",-1
"82","draw",0
"83","loss",-1
"84","draw",0
"85","loss",-1
"86","win",9
"87","win",2
"88","win",1
"89","loss",-1
"90","win",4
"91","win",1
"92","win",6
"93","win",2
"94","win",1
"95","loss",-1
"96","draw",0
"97","win",3
"98","loss",-1
"99","draw",0
"100","draw",0
"101","draw",0
"102","loss",-2
"103","win",1
"104","win",4
"105","loss",-3
"106","win",4
"107","win",1
"108","win",2
"109","win",1
"110","win",6
"111","win",2
"112","draw",0
"113","win",1
"114","loss",-2
"115","draw",0
"116","win",2
"117","win",5
"118","draw",0
"119","win",1
"120","draw",0
"121","win",2
"122","loss",-1
"123","loss",-3
"124","draw",0
"125","loss",-2
"126","win",1
"127","loss",-2
"128","win",2
"129","win",3
"130","win",1
"131","win",5
"132","win",1
"133","draw",0
