"","Outcome","Score"
"1","loss",-1
"2","win",1
"3","loss",-1
"4","loss",-1
"5","loss",-4
"6","loss",-3
"7","win",1
"8","draw",0
"9","draw",0
"10","win",1
"11","win",2
"12","win",1
"13","win",5
"14","win",5
"15","win",4
"16","win",1
"17","draw",0
"18","win",4
"19","win",2
"20","win",1
"21","loss",-2
"22","loss",-2
"23","win",2
"24","win",1
"25","win",4
"26","win",1
"27","win",2
"28","loss",-1
"29","win",5
"30","loss",-2
"31","win",1
"32","loss",-1
"33","draw",0
"34","win",2
"35","win",4
"36","win",3
"37","loss",-2
"38","win",2
"39","win",2
"40","draw",0
"41","loss",-3
"42","loss",-2
"43","loss",-1
"44","loss",-1
"45","draw",0
"46","win",1
"47","loss",-2
"48","draw",0
"49","draw",0
"50","win",3
"51","loss",-3
"52","win",1
"53","win",2
"54","draw",0
"55","loss",-1
"56","loss",-2
"57","draw",0
"58","loss",-4
"59","loss",-1
"60","win",2
"61","loss",-1
"62","draw",0
"63","win",1
"64","loss",-1
"65","loss",-1
"66","win",2
"67","loss",-1
"68","draw",0
"69","win",5
"70","loss",-3
"71","win",2
"72","loss",-6
"73","win",4
"74","win",2
"75","draw",0
"76","draw",0
"77","win",1
"78","win",3
"79","win",1
"80","loss",-1
"81","loss",-2
"82","loss",-2
"83","loss",-5
"84","win",1
"85","win",3
"86","loss",-2
"87","loss",-1
"88","loss",-2
"89","draw",0
"90","loss",-3
"91","win",1
"92","draw",0
"93","win",2
"94","win",1
"95","draw",0
"96","win",4
"97","win",1
"98","loss",-2
"99","draw",0
"100","loss",-2
"101","win",3
"102","win",5
