"","Outcome","Score"
"1","draw",0
"2","loss",-1
"3","loss",-3
"4","loss",-1
"5","draw",0
"6","win",1
"7","loss",-1
"8","win",2
"9","win",1
"10","win",5
"11","loss",-1
"12","win",3
"13","win",4
"14","win",4
"15","win",1
"16","win",8
"17","win",4
"18","win",5
"19","win",4
"20","loss",-7
"21","win",2
"22","win",1
"23","draw",0
"24","draw",0
"25","loss",-1
"26","win",1
"27","win",3
"28","win",4
"29","win",4
"30","win",6
"31","win",3
"32","loss",-3
"33","win",5
"34","draw",0
"35","win",3
"36","win",4
"37","loss",-5
"38","loss",-1
"39","draw",0
"40","win",1
"41","draw",0
"42","win",2
"43","loss",-3
"44","draw",0
"45","loss",-2
"46","win",2
"47","loss",-2
"48","win",1
"49","loss",-2
"50","draw",0
"51","loss",-3
"52","draw",0
"53","loss",-1
"54","draw",0
"55","win",2
"56","loss",-2
"57","loss",-3
"58","win",2
"59","win",2
"60","win",3
"61","loss",-1
"62","loss",-2
"63","loss",-1
"64","win",1
"65","win",2
"66","draw",0
"67","loss",-1
"68","loss",-1
"69","win",4
"70","win",2
"71","win",1
"72","win",3
"73","loss",-1
"74","draw",0
"75","draw",0
"76","draw",0
"77","loss",-3
"78","win",3
"79","win",2
"80","loss",-2
"81","win",2
"82","loss",-2
"83","win",4
"84","win",4
"85","win",2
"86","win",3
"87","win",1
"88","win",6
"89","win",3
"90","win",4
"91","win",2
"92","win",1
"93","loss",-2
"94","draw",0
"95","loss",-1
"96","loss",-5
"97","draw",0
"98","draw",0
"99","draw",0
"100","loss",-3
"101","win",2
"102","win",1
"103","win",1
"104","win",2
"105","draw",0
"106","win",1
"107","win",1
"108","win",3
"109","draw",0
"110","loss",-2
"111","loss",-2
