"","Outcome","Score"
"1","loss",-3
"2","loss",-2
"3","draw",0
"4","loss",-1
"5","draw",0
"6","draw",0
"7","loss",-3
"8","draw",0
"9","loss",-1
"10","win",1
"11","draw",0
"12","win",3
"13","win",1
"14","draw",0
"15","win",1
"16","draw",0
"17","win",2
"18","win",7
"19","win",1
"20","win",4
"21","win",8
"22","win",4
"23","win",2
"24","draw",0
"25","loss",-1
"26","win",1
"27","loss",-1
"28","win",4
"29","win",1
"30","win",3
"31","win",3
"32","loss",-1
"33","draw",0
"34","win",1
"35","draw",0
"36","draw",0
"37","win",4
"38","loss",-3
"39","loss",-1
"40","win",1
"41","draw",0
"42","loss",-5
"43","draw",0
"44","draw",0
"45","draw",0
"46","loss",-1
"47","loss",-5
"48","loss",-2
"49","draw",0
"50","win",2
"51","draw",0
"52","draw",0
"53","win",3
"54","win",1
"55","win",2
"56","win",2
"57","win",1
"58","win",1
"59","win",2
"60","loss",-1
"61","win",2
"62","win",1
"63","loss",-1
"64","win",2
"65","draw",0
"66","draw",0
"67","draw",0
"68","loss",-1
"69","loss",-2
"70","win",4
"71","win",2
"72","win",4
"73","draw",0
"74","win",3
"75","win",2
"76","win",3
"77","loss",-2
"78","draw",0
"79","loss",-2
"80","win",3
"81","loss",-1
"82","draw",0
"83","loss",-2
"84","loss",-1
"85","win",4
"86","win",1
"87","draw",0
"88","win",1
"89","draw",0
"90","loss",-3
"91","draw",0
"92","win",2
"93","win",1
"94","win",1
"95","draw",0
"96","win",2
"97","draw",0
"98","win",1
"99","loss",-1
"100","win",5
"101","draw",0
"102","win",1
