"","Outcome","Score"
"1","loss",-1
"2","draw",0
"3","draw",0
"4","win",1
"5","draw",0
"6","loss",-4
"7","loss",-2
"8","win",1
"9","win",3
"10","loss",-1
"11","win",1
"12","loss",-3
"13","draw",0
"14","win",4
"15","win",1
"16","win",5
"17","win",1
"18","win",1
"19","win",2
"20","win",1
"21","win",1
"22","draw",0
"23","win",2
"24","win",1
"25","loss",-1
"26","draw",0
"27","loss",-1
"28","win",2
"29","win",3
"30","win",4
"31","draw",0
"32","draw",0
"33","win",3
"34","win",1
"35","draw",0
"36","win",1
"37","loss",-2
"38","loss",-1
"39","loss",-1
"40","win",1
"41","win",6
"42","win",2
"43","loss",-1
"44","loss",-2
"45","loss",-1
"46","win",2
"47","loss",-2
"48","loss",-1
"49","draw",0
"50","win",3
"51","loss",-2
"52","win",1
"53","win",1
"54","draw",0
"55","win",1
"56","draw",0
"57","win",1
"58","loss",-3
"59","win",1
"60","loss",-2
"61","draw",0
"62","loss",-3
"63","draw",0
"64","loss",-2
"65","draw",0
"66","loss",-5
"67","win",2
"68","loss",-1
"69","win",3
"70","draw",0
"71","win",1
"72","loss",-1
"73","win",2
"74","loss",-1
"75","loss",-1
"76","draw",0
"77","draw",0
"78","draw",0
"79","win",1
"80","loss",-1
"81","win",9
"82","draw",0
"83","loss",-1
"84","draw",0
"85","draw",0
"86","draw",0
"87","loss",-3
"88","win",2
"89","win",1
"90","win",1
"91","loss",-1
"92","loss",-2
"93","win",4
"94","draw",0
"95","draw",0
"96","win",1
"97","win",2
"98","win",2
"99","win",2
"100","loss",-1
"101","win",1
"102","draw",0
"103","loss",-2
"104","loss",-2
"105","win",1
"106","loss",-1
"107","win",1
"108","loss",-1
"109","loss",-1
"110","win",2
"111","win",1
"112","win",1
"113","draw",0
"114","loss",-2
"115","loss",-1
"116","win",1
"117","loss",-1
"118","draw",0
"119","win",1
"120","win",2
"121","win",4
"122","win",1
"123","win",2
"124","loss",-2
"125","win",2
"126","win",4
"127","win",1
"128","draw",0
"129","loss",-2
"130","win",1
"131","loss",-2
"132","draw",0
"133","win",1
