"","Outcome","Score"
"1","loss",-1
"2","loss",-4
"3","loss",-3
"4","draw",0
"5","loss",-1
"6","loss",-3
"7","loss",-1
"8","win",3
"9","win",2
"10","win",3
"11","win",2
"12","win",2
"13","loss",-1
"14","draw",0
"15","loss",-1
"16","win",2
"17","win",4
"18","win",7
"19","loss",-1
"20","win",1
"21","loss",-1
"22","win",8
"23","win",4
"24","draw",0
"25","loss",-2
"26","draw",0
"27","win",2
"28","win",1
"29","loss",-1
"30","draw",0
"31","win",3
"32","win",4
"33","win",4
"34","win",1
"35","loss",-2
"36","loss",-1
"37","loss",-1
"38","loss",-1
"39","draw",0
"40","win",1
"41","win",3
"42","loss",-2
"43","loss",-2
"44","win",2
"45","loss",-3
"46","win",3
"47","win",2
"48","win",1
"49","draw",0
"50","loss",-2
"51","loss",-3
"52","draw",0
"53","loss",-2
"54","win",2
"55","draw",0
"56","draw",0
"57","loss",-1
"58","loss",-2
"59","loss",-1
"60","loss",-2
"61","loss",-1
"62","draw",0
"63","win",1
"64","loss",-2
"65","win",2
"66","draw",0
"67","draw",0
"68","loss",-1
"69","win",3
"70","draw",0
"71","draw",0
"72","loss",-1
"73","draw",0
"74","win",1
"75","draw",0
"76","draw",0
"77","win",2
"78","win",3
"79","win",2
"80","win",2
"81","win",4
"82","win",1
"83","draw",0
"84","win",6
"85","win",4
"86","loss",-2
"87","loss",-2
"88","draw",0
"89","win",1
"90","draw",0
"91","draw",0
"92","draw",0
"93","loss",-2
"94","draw",0
"95","win",1
"96","draw",0
"97","win",1
"98","win",1
"99","draw",0
"100","win",1
"101","win",5
"102","draw",0
