"","Outcome","Score"
"1","loss",-3
"2","win",2
"3","draw",0
"4","win",5
"5","loss",-1
"6","loss",-2
"7","loss",-3
"8","win",1
"9","draw",0
"10","loss",-1
"11","loss",-4
"12","draw",0
"13","win",2
"14","draw",0
"15","win",7
"16","win",5
"17","win",5
"18","draw",0
"19","win",5
"20","win",4
"21","win",1
"22","loss",-1
"23","loss",-2
"24","win",1
"25","loss",-3
"26","draw",0
"27","draw",0
"28","win",3
"29","loss",-1
"30","draw",0
"31","win",4
"32","win",3
"33","win",2
"34","draw",0
"35","draw",0
"36","loss",-1
"37","loss",-2
"38","draw",0
"39","win",1
"40","win",3
"41","loss",-1
"42","draw",0
"43","win",1
"44","win",3
"45","win",2
"46","loss",-1
"47","loss",-1
"48","loss",-1
"49","win",1
"50","loss",-5
"51","draw",0
"52","win",3
"53","draw",0
"54","win",1
"55","win",1
"56","win",2
"57","loss",-3
"58","draw",0
"59","win",2
"60","draw",0
"61","win",3
"62","draw",0
"63","loss",-2
"64","draw",0
"65","loss",-4
"66","loss",-1
"67","win",2
"68","draw",0
"69","win",2
"70","draw",0
"71","loss",-1
"72","loss",-1
"73","loss",-1
"74","draw",0
"75","loss",-3
"76","draw",0
"77","draw",0
"78","win",4
"79","draw",0
"80","loss",-1
"81","loss",-1
"82","draw",0
"83","win",2
"84","draw",0
"85","loss",-2
"86","loss",-6
"87","loss",-1
"88","draw",0
"89","draw",0
"90","win",4
"91","win",1
"92","win",3
"93","draw",0
"94","win",2
"95","win",4
"96","win",2
"97","loss",-2
"98","loss",-3
"99","win",1
"100","draw",0
"101","draw",0
"102","loss",-5
"103","draw",0
"104","loss",-2
"105","win",1
"106","draw",0
"107","draw",0
"108","loss",-2
"109","loss",-1
"110","loss",-1
"111","draw",0
"112","win",1
"113","draw",0
"114","draw",0
"115","win",1
"116","loss",-3
"117","win",2
"118","draw",0
"119","win",2
"120","win",2
"121","win",2
"122","win",1
"123","win",2
"124","win",1
"125","win",4
"126","loss",-1
"127","win",1
"128","loss",-2
"129","draw",0
"130","loss",-2
"131","draw",0
"132","loss",-1
"133","draw",0
