"","Outcome","Score"
"1","loss",-1
"2","loss",-2
"3","draw",0
"4","draw",0
"5","loss",-1
"6","win",2
"7","win",4
"8","win",4
"9","draw",0
"10","draw",0
"11","win",1
"12","draw",0
"13","win",1
"14","draw",0
"15","win",2
"16","win",3
"17","loss",-2
"18","win",1
"19","win",1
"20","win",1
"21","loss",-1
"22","win",1
"23","win",3
"24","win",3
"25","win",4
"26","win",2
"27","loss",-3
"28","win",2
"29","draw",0
"30","loss",-1
"31","draw",0
"32","draw",0
"33","draw",0
"34","loss",-1
"35","draw",0
"36","loss",-2
"37","loss",-1
"38","win",1
"39","draw",0
"40","draw",0
"41","loss",-3
"42","win",1
"43","win",3
"44","loss",-1
"45","loss",-2
"46","draw",0
"47","loss",-2
"48","loss",-1
"49","win",1
"50","draw",0
"51","loss",-1
"52","loss",-2
"53","win",2
"54","loss",-1
"55","win",1
"56","win",1
"57","draw",0
"58","loss",-1
"59","win",2
"60","win",1
"61","draw",0
"62","win",5
"63","loss",-1
"64","win",1
"65","draw",0
"66","loss",-3
"67","draw",0
"68","win",2
"69","loss",-1
"70","loss",-2
"71","loss",-6
"72","win",1
"73","win",2
"74","win",2
"75","draw",0
"76","draw",0
"77","draw",0
"78","win",2
"79","win",1
"80","loss",-2
"81","win",1
"82","loss",-5
"83","draw",0
"84","draw",0
"85","win",3
"86","loss",-1
"87","win",4
"88","draw",0
"89","loss",-1
"90","draw",0
"91","win",5
"92","draw",0
"93","loss",-3
"94","win",2
"95","win",1
"96","draw",0
"97","draw",0
"98","win",4
"99","loss",-2
"100","win",5
"101","draw",0
"102","loss",-2
