"","Outcome","Score"
"1","draw",0
"2","draw",0
"3","win",1
"4","win",1
"5","loss",-2
"6","draw",0
"7","loss",-1
"8","win",1
"9","loss",-1
"10","win",2
"11","win",4
"12","win",1
"13","loss",-1
"14","win",1
"15","loss",-1
"16","win",1
"17","loss",-1
"18","draw",0
"19","win",5
"20","loss",-2
"21","win",7
"22","win",5
"23","win",4
"24","win",1
"25","draw",0
"26","win",5
"27","loss",-2
"28","loss",-2
"29","loss",-3
"30","draw",0
"31","win",4
"32","win",3
"33","loss",-1
"34","draw",0
"35","loss",-1
"36","loss",-1
"37","win",1
"38","win",3
"39","win",3
"40","win",1
"41","win",2
"42","win",2
"43","win",1
"44","loss",-1
"45","draw",0
"46","win",1
"47","loss",-1
"48","loss",-1
"49","win",1
"50","win",1
"51","draw",0
"52","draw",0
"53","draw",0
"54","win",2
"55","draw",0
"56","win",1
"57","draw",0
"58","draw",0
"59","loss",-1
"60","draw",0
"61","draw",0
"62","loss",-1
"63","loss",-2
"64","loss",-3
"65","loss",-1
"66","loss",-3
"67","loss",-2
"68","win",1
"69","loss",-2
"70","loss",-5
"71","win",1
"72","win",5
"73","draw",0
"74","win",2
"75","win",1
"76","win",1
"77","win",1
"78","win",1
"79","win",2
"80","win",2
"81","draw",0
"82","win",1
"83","loss",-2
"84","loss",-1
"85","loss",-1
"86","draw",0
"87","win",1
"88","loss",-3
"89","win",2
"90","win",6
"91","loss",-1
"92","win",2
"93","draw",0
"94","win",1
"95","loss",-1
"96","win",4
"97","loss",-3
"98","win",3
"99","win",3
"100","win",2
"101","draw",0
"102","win",1
"103","draw",0
"104","loss",-2
"105","win",4
"106","draw",0
"107","draw",0
"108","draw",0
"109","win",4
"110","loss",-1
"111","win",1
"112","win",2
"113","win",2
"114","win",1
"115","loss",-3
"116","draw",0
"117","win",4
"118","loss",-1
"119","draw",0
"120","win",2
"121","loss",-2
"122","loss",-2
"123","loss",-2
"124","win",1
"125","win",4
"126","win",2
"127","draw",0
"128","loss",-2
"129","win",1
"130","draw",0
"131","loss",-3
"132","draw",0
"133","win",1
