"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","win",2
"4","draw",0
"5","draw",0
"6","loss",-1
"7","draw",0
"8","draw",0
"9","win",1
"10","loss",-1
"11","win",2
"12","loss",-4
"13","win",1
"14","win",3
"15","win",1
"16","loss",-1
"17","win",1
"18","win",6
"19","win",1
"20","win",2
"21","draw",0
"22","win",4
"23","win",4
"24","win",1
"25","draw",0
"26","win",2
"27","loss",-2
"28","draw",0
"29","win",2
"30","win",2
"31","loss",-1
"32","draw",0
"33","draw",0
"34","draw",0
"35","draw",0
"36","draw",0
"37","win",1
"38","win",3
"39","win",3
"40","win",2
"41","win",2
"42","loss",-1
"43","loss",-1
"44","win",1
"45","win",2
"46","loss",-1
"47","draw",0
"48","loss",-1
"49","draw",0
"50","win",3
"51","win",2
"52","win",3
"53","win",1
"54","draw",0
"55","loss",-2
"56","win",1
"57","win",1
"58","loss",-2
"59","loss",-5
"60","draw",0
"61","draw",0
"62","win",3
"63","loss",-1
"64","win",1
"65","loss",-2
"66","win",1
"67","loss",-1
"68","draw",0
"69","win",1
"70","draw",0
"71","win",2
"72","win",1
"73","draw",0
"74","win",1
"75","win",2
"76","win",2
"77","draw",0
"78","win",1
"79","loss",-1
"80","draw",0
"81","draw",0
"82","loss",-1
"83","win",2
"84","win",4
"85","win",1
"86","win",1
"87","win",2
"88","draw",0
"89","win",2
"90","draw",0
"91","win",2
"92","draw",0
"93","loss",-1
"94","loss",-2
"95","win",2
"96","win",2
"97","win",4
"98","loss",-1
"99","loss",-1
"100","win",1
"101","loss",-2
"102","win",2
"103","loss",-3
"104","win",4
"105","win",3
"106","draw",0
"107","win",3
"108","win",6
"109","win",1
"110","win",1
"111","draw",0
"112","loss",-2
"113","loss",-3
"114","win",1
"115","draw",0
"116","win",3
"117","loss",-1
"118","win",1
"119","win",2
"120","win",3
"121","win",1
"122","win",5
"123","win",1
"124","win",1
"125","loss",-3
"126","draw",0
"127","loss",-2
"128","win",4
"129","loss",-2
"130","draw",0
"131","loss",-2
"132","win",1
"133","loss",-2
