"","Outcome","Score"
"1","loss",-3
"2","loss",-2
"3","draw",0
"4","draw",0
"5","loss",-4
"6","loss",-4
"7","loss",-3
"8","win",1
"9","draw",0
"10","win",2
"11","win",3
"12","draw",0
"13","loss",-1
"14","win",2
"15","win",1
"16","loss",-3
"17","draw",0
"18","loss",-1
"19","win",5
"20","win",5
"21","win",4
"22","draw",0
"23","win",1
"24","loss",-7
"25","win",3
"26","win",1
"27","win",3
"28","win",3
"29","win",1
"30","win",4
"31","loss",-1
"32","draw",0
"33","draw",0
"34","win",1
"35","draw",0
"36","draw",0
"37","draw",0
"38","win",1
"39","draw",0
"40","draw",0
"41","win",2
"42","loss",-1
"43","win",1
"44","win",1
"45","loss",-5
"46","win",1
"47","draw",0
"48","loss",-3
"49","loss",-3
"50","loss",-3
"51","loss",-2
"52","loss",-2
"53","win",2
"54","loss",-3
"55","loss",-2
"56","draw",0
"57","win",2
"58","loss",-1
"59","loss",-1
"60","draw",0
"61","draw",0
"62","draw",0
"63","win",1
"64","draw",0
"65","loss",-1
"66","win",3
"67","win",1
"68","draw",0
"69","draw",0
"70","win",1
"71","loss",-2
"72","win",2
"73","loss",-2
"74","win",2
"75","win",3
"76","win",1
"77","draw",0
"78","win",4
"79","loss",-1
"80","win",2
"81","draw",0
"82","loss",-5
"83","loss",-1
"84","loss",-1
"85","loss",-1
"86","win",4
"87","draw",0
"88","loss",-2
"89","loss",-3
"90","loss",-3
"91","draw",0
"92","win",2
"93","win",1
"94","win",2
"95","win",1
"96","win",1
"97","loss",-3
"98","loss",-1
"99","win",4
"100","draw",0
"101","loss",-2
"102","loss",-2
