"","Outcome","Score"
"1","loss",-2
"2","draw",0
"3","draw",0
"4","win",1
"5","loss",-4
"6","loss",-3
"7","win",1
"8","win",3
"9","loss",-1
"10","win",2
"11","win",1
"12","loss",-1
"13","win",1
"14","win",2
"15","draw",0
"16","draw",0
"17","win",8
"18","win",2
"19","win",1
"20","draw",0
"21","loss",-1
"22","loss",-1
"23","loss",-1
"24","win",1
"25","loss",-1
"26","win",3
"27","win",1
"28","win",4
"29","loss",-5
"30","loss",-1
"31","draw",0
"32","win",4
"33","loss",-2
"34","loss",-1
"35","win",3
"36","win",2
"37","win",2
"38","draw",0
"39","win",3
"40","draw",0
"41","draw",0
"42","loss",-1
"43","win",2
"44","loss",-3
"45","loss",-1
"46","win",1
"47","win",2
"48","win",1
"49","loss",-1
"50","draw",0
"51","win",2
"52","win",1
"53","loss",-1
"54","loss",-4
"55","win",1
"56","win",1
"57","draw",0
"58","loss",-1
"59","loss",-2
"60","win",2
"61","draw",0
"62","win",4
"63","win",1
"64","win",1
"65","loss",-1
"66","draw",0
"67","win",5
"68","draw",0
"69","loss",-1
"70","loss",-3
"71","win",1
"72","win",1
"73","draw",0
"74","loss",-2
"75","loss",-2
"76","loss",-3
"77","win",4
"78","win",2
"79","loss",-2
"80","loss",-3
"81","win",1
"82","loss",-5
"83","win",1
"84","draw",0
"85","win",4
"86","draw",0
"87","draw",0
"88","draw",0
"89","draw",0
"90","loss",-2
"91","win",1
"92","win",1
"93","win",1
"94","draw",0
"95","draw",0
"96","draw",0
"97","win",2
"98","draw",0
"99","win",3
"100","win",1
"101","loss",-2
"102","win",1
