"","Outcome","Score"
"1","loss",-3
"2","draw",0
"3","win",1
"4","draw",0
"5","win",1
"6","win",2
"7","win",1
"8","draw",0
"9","win",1
"10","loss",-1
"11","win",2
"12","win",1
"13","loss",-1
"14","loss",-1
"15","draw",0
"16","loss",-1
"17","win",2
"18","loss",-2
"19","loss",-7
"20","win",2
"21","win",1
"22","loss",-2
"23","win",2
"24","draw",0
"25","win",1
"26","win",4
"27","draw",0
"28","win",1
"29","loss",-1
"30","win",1
"31","win",2
"32","win",2
"33","draw",0
"34","draw",0
"35","win",4
"36","win",2
"37","loss",-2
"38","loss",-1
"39","loss",-1
"40","win",1
"41","win",2
"42","loss",-2
"43","draw",0
"44","draw",0
"45","loss",-3
"46","draw",0
"47","loss",-3
"48","loss",-1
"49","win",1
"50","draw",0
"51","win",1
"52","loss",-3
"53","loss",-2
"54","draw",0
"55","draw",0
"56","loss",-1
"57","win",1
"58","loss",-3
"59","draw",0
"60","win",1
"61","loss",-1
"62","draw",0
"63","win",1
"64","loss",-1
"65","win",1
"66","loss",-4
"67","draw",0
"68","win",1
"69","draw",0
"70","draw",0
"71","loss",-1
"72","win",1
"73","draw",0
"74","win",9
"75","win",1
"76","win",1
"77","win",4
"78","win",5
"79","draw",0
"80","loss",-1
"81","draw",0
"82","win",3
"83","win",4
"84","win",2
"85","loss",-1
"86","win",2
"87","win",1
"88","loss",-2
"89","win",4
"90","draw",0
"91","draw",0
"92","draw",0
"93","win",1
"94","loss",-2
"95","loss",-3
"96","draw",0
"97","win",3
"98","win",1
"99","win",6
"100","draw",0
"101","win",2
"102","win",1
"103","draw",0
"104","loss",-3
"105","loss",-1
"106","win",1
"107","win",3
"108","loss",-2
"109","draw",0
"110","draw",0
"111","win",2
"112","loss",-1
"113","win",3
"114","draw",0
"115","draw",0
"116","win",1
"117","win",1
"118","win",1
"119","win",2
"120","win",4
"121","win",1
"122","draw",0
"123","loss",-2
"124","loss",-2
"125","win",2
"126","win",4
"127","draw",0
"128","draw",0
"129","loss",-2
"130","loss",-1
"131","loss",-2
"132","loss",-4
"133","win",1
