"","Outcome","Score"
"1","loss",-4
"2","loss",-3
"3","draw",0
"4","win",1
"5","loss",-3
"6","loss",-1
"7","win",1
"8","win",2
"9","draw",0
"10","win",4
"11","loss",-4
"12","loss",-3
"13","loss",-1
"14","draw",0
"15","win",4
"16","win",2
"17","win",1
"18","win",5
"19","win",1
"20","win",1
"21","win",2
"22","win",2
"23","win",2
"24","loss",-2
"25","win",1
"26","win",1
"27","win",1
"28","win",1
"29","win",4
"30","win",1
"31","win",3
"32","loss",-1
"33","draw",0
"34","draw",0
"35","win",1
"36","loss",-2
"37","loss",-1
"38","draw",0
"39","loss",-1
"40","draw",0
"41","win",1
"42","draw",0
"43","loss",-3
"44","draw",0
"45","win",1
"46","win",1
"47","loss",-1
"48","win",2
"49","win",1
"50","win",1
"51","draw",0
"52","win",2
"53","loss",-2
"54","draw",0
"55","win",2
"56","loss",-2
"57","draw",0
"58","win",1
"59","draw",0
"60","win",2
"61","loss",-1
"62","loss",-1
"63","win",1
"64","loss",-1
"65","loss",-1
"66","win",1
"67","win",2
"68","win",4
"69","win",3
"70","win",3
"71","draw",0
"72","draw",0
"73","loss",-2
"74","loss",-3
"75","win",1
"76","win",3
"77","draw",0
"78","draw",0
"79","win",4
"80","win",1
"81","loss",-1
"82","loss",-2
"83","win",1
"84","loss",-5
"85","loss",-1
"86","win",1
"87","win",1
"88","draw",0
"89","draw",0
"90","win",2
"91","win",2
"92","win",4
"93","loss",-1
"94","win",4
"95","win",1
"96","draw",0
"97","loss",-1
"98","win",5
"99","draw",0
"100","draw",0
"101","win",1
"102","win",1
