"","Outcome","Score"
"1","loss",-4
"2","draw",0
"3","draw",0
"4","win",1
"5","draw",0
"6","win",1
"7","loss",-1
"8","draw",0
"9","draw",0
"10","win",3
"11","win",1
"12","loss",-1
"13","draw",0
"14","draw",0
"15","win",1
"16","draw",0
"17","win",5
"18","win",3
"19","win",5
"20","win",8
"21","draw",0
"22","win",2
"23","win",3
"24","draw",0
"25","draw",0
"26","win",1
"27","win",3
"28","win",3
"29","loss",-1
"30","win",1
"31","draw",0
"32","loss",-1
"33","win",2
"34","loss",-1
"35","win",6
"36","draw",0
"37","win",4
"38","draw",0
"39","win",4
"40","draw",0
"41","win",1
"42","draw",0
"43","win",1
"44","loss",-3
"45","win",1
"46","win",1
"47","win",2
"48","win",1
"49","win",1
"50","loss",-3
"51","loss",-2
"52","loss",-2
"53","loss",-1
"54","draw",0
"55","draw",0
"56","win",1
"57","draw",0
"58","loss",-1
"59","draw",0
"60","win",1
"61","win",2
"62","draw",0
"63","win",2
"64","loss",-1
"65","loss",-1
"66","loss",-1
"67","loss",-2
"68","loss",-1
"69","win",2
"70","draw",0
"71","win",1
"72","loss",-1
"73","draw",0
"74","win",1
"75","draw",0
"76","loss",-1
"77","win",4
"78","loss",-1
"79","win",9
"80","draw",0
"81","win",1
"82","win",4
"83","win",3
"84","win",5
"85","win",1
"86","loss",-1
"87","win",1
"88","loss",-1
"89","win",2
"90","loss",-1
"91","win",1
"92","loss",-2
"93","win",1
"94","draw",0
"95","draw",0
"96","win",1
"97","win",2
"98","win",1
"99","loss",-2
"100","win",4
"101","draw",0
"102","win",3
"103","draw",0
"104","win",3
"105","win",4
"106","win",2
"107","loss",-2
"108","draw",0
"109","loss",-1
"110","loss",-5
"111","win",1
"112","win",1
"113","draw",0
"114","draw",0
"115","win",1
"116","win",1
"117","win",2
"118","draw",0
"119","draw",0
"120","win",1
"121","draw",0
"122","loss",-2
"123","draw",0
"124","loss",-2
"125","win",1
"126","win",2
"127","win",3
"128","draw",0
"129","loss",-1
"130","loss",-2
"131","loss",-2
"132","draw",0
"133","win",1
