"","Outcome","Score"
"1","loss",-3
"2","loss",-2
"3","loss",-1
"4","loss",-1
"5","loss",-1
"6","draw",0
"7","loss",-1
"8","loss",-1
"9","win",2
"10","loss",-1
"11","loss",-4
"12","win",1
"13","win",2
"14","win",4
"15","win",3
"16","win",5
"17","win",1
"18","win",2
"19","win",1
"20","loss",-1
"21","win",3
"22","win",6
"23","win",5
"24","draw",0
"25","loss",-1
"26","draw",0
"27","loss",-2
"28","win",1
"29","loss",-2
"30","draw",0
"31","win",2
"32","win",3
"33","loss",-2
"34","win",1
"35","win",1
"36","draw",0
"37","draw",0
"38","loss",-1
"39","loss",-2
"40","loss",-3
"41","loss",-1
"42","loss",-2
"43","loss",-1
"44","draw",0
"45","win",1
"46","loss",-2
"47","win",2
"48","win",1
"49","draw",0
"50","loss",-1
"51","loss",-1
"52","loss",-1
"53","loss",-1
"54","draw",0
"55","win",2
"56","win",2
"57","win",4
"58","loss",-2
"59","win",1
"60","win",3
"61","draw",0
"62","win",3
"63","win",2
"64","win",2
"65","win",4
"66","win",2
"67","win",3
"68","win",1
"69","win",2
"70","loss",-2
"71","win",1
"72","loss",-5
"73","draw",0
"74","loss",-2
"75","win",1
"76","loss",-2
"77","loss",-2
"78","win",1
"79","win",1
"80","loss",-2
"81","draw",0
"82","draw",0
"83","win",5
"84","draw",0
"85","win",1
"86","win",2
"87","win",2
"88","win",2
"89","win",1
"90","win",1
"91","win",2
"92","win",1
"93","loss",-1
"94","loss",-1
"95","win",1
"96","win",4
"97","win",1
"98","draw",0
"99","win",2
"100","win",5
"101","win",1
"102","win",1
