"","Outcome","Score"
"1","loss",-4
"2","draw",0
"3","draw",0
"4","draw",0
"5","loss",-1
"6","draw",0
"7","draw",0
"8","draw",0
"9","win",1
"10","win",1
"11","draw",0
"12","win",1
"13","loss",-2
"14","loss",-2
"15","win",2
"16","win",3
"17","loss",-1
"18","win",1
"19","win",6
"20","loss",-1
"21","win",4
"22","draw",0
"23","win",5
"24","draw",0
"25","win",5
"26","win",5
"27","win",1
"28","loss",-1
"29","win",1
"30","draw",0
"31","loss",-2
"32","loss",-2
"33","draw",0
"34","draw",0
"35","loss",-1
"36","draw",0
"37","win",1
"38","win",2
"39","loss",-3
"40","win",1
"41","loss",-1
"42","win",1
"43","loss",-1
"44","win",3
"45","win",3
"46","win",1
"47","win",1
"48","win",2
"49","win",3
"50","win",5
"51","win",1
"52","draw",0
"53","win",1
"54","draw",0
"55","win",3
"56","loss",-2
"57","win",1
"58","win",1
"59","win",2
"60","draw",0
"61","win",3
"62","draw",0
"63","loss",-3
"64","loss",-2
"65","draw",0
"66","win",1
"67","win",2
"68","win",3
"69","win",5
"70","win",1
"71","loss",-2
"72","draw",0
"73","win",2
"74","loss",-1
"75","draw",0
"76","loss",-1
"77","loss",-1
"78","win",3
"79","draw",0
"80","loss",-3
"81","draw",0
"82","win",1
"83","draw",0
"84","win",3
"85","loss",-3
"86","win",4
"87","win",1
"88","loss",-2
"89","win",2
"90","draw",0
"91","draw",0
"92","win",1
"93","win",2
"94","win",2
"95","loss",-1
"96","loss",-2
"97","win",4
"98","draw",0
"99","win",4
"100","loss",-1
"101","loss",-1
"102","loss",-2
"103","win",1
"104","loss",-2
"105","loss",-2
"106","draw",0
"107","win",1
"108","loss",-2
"109","win",1
"110","draw",0
"111","draw",0
"112","draw",0
"113","win",1
"114","loss",-3
"115","win",2
"116","win",1
"117","win",1
"118","win",2
"119","win",1
"120","win",1
"121","draw",0
"122","win",2
"123","win",2
"124","win",4
"125","win",1
"126","draw",0
"127","win",4
"128","win",2
"129","win",1
"130","win",1
"131","draw",0
"132","win",1
"133","win",1
