"","Outcome","Score"
"1","loss",-1
"2","loss",-2
"3","win",1
"4","win",2
"5","loss",-2
"6","draw",0
"7","win",2
"8","win",1
"9","loss",-1
"10","draw",0
"11","win",3
"12","win",3
"13","loss",-1
"14","win",1
"15","loss",-1
"16","win",5
"17","loss",-2
"18","draw",0
"19","loss",-1
"20","win",5
"21","win",1
"22","loss",-2
"23","win",2
"24","win",1
"25","draw",0
"26","loss",-2
"27","win",1
"28","draw",0
"29","win",3
"30","loss",-1
"31","loss",-1
"32","win",2
"33","win",3
"34","loss",-1
"35","win",1
"36","win",4
"37","win",2
"38","loss",-2
"39","draw",0
"40","win",1
"41","win",1
"42","draw",0
"43","draw",0
"44","win",1
"45","win",1
"46","loss",-2
"47","draw",0
"48","loss",-3
"49","draw",0
"50","draw",0
"51","draw",0
"52","draw",0
"53","win",1
"54","loss",-5
"55","loss",-1
"56","loss",-3
"57","draw",0
"58","win",2
"59","win",2
"60","win",3
"61","win",3
"62","draw",0
"63","loss",-1
"64","loss",-1
"65","draw",0
"66","win",1
"67","draw",0
"68","win",1
"69","win",1
"70","draw",0
"71","win",1
"72","draw",0
"73","win",1
"74","loss",-1
"75","win",1
"76","draw",0
"77","win",2
"78","loss",-3
"79","loss",-1
"80","win",1
"81","win",4
"82","draw",0
"83","win",2
"84","draw",0
"85","loss",-1
"86","win",2
"87","win",1
"88","win",1
"89","win",1
"90","loss",-6
"91","win",1
"92","win",3
"93","win",3
"94","win",2
"95","loss",-1
"96","win",1
"97","loss",-2
"98","win",3
"99","win",3
"100","win",2
"101","win",2
"102","win",2
"103","win",3
"104","win",4
"105","win",2
"106","loss",-2
"107","win",1
"108","draw",0
"109","draw",0
"110","draw",0
"111","loss",-2
"112","loss",-1
"113","loss",-1
"114","win",1
"115","win",2
"116","loss",-3
"117","win",2
"118","win",1
"119","win",1
"120","win",1
"121","loss",-1
"122","draw",0
"123","loss",-2
"124","win",4
"125","draw",0
"126","draw",0
"127","draw",0
"128","loss",-1
"129","loss",-2
"130","draw",0
"131","loss",-2
"132","win",1
"133","draw",0
