"","Outcome","Score"
"1","loss",-1
"2","loss",-2
"3","draw",0
"4","win",1
"5","draw",0
"6","win",1
"7","loss",-1
"8","loss",-1
"9","win",2
"10","win",1
"11","loss",-3
"12","loss",-4
"13","win",1
"14","loss",-1
"15","win",2
"16","loss",-1
"17","draw",0
"18","win",4
"19","win",2
"20","draw",0
"21","loss",-2
"22","loss",-1
"23","win",5
"24","win",5
"25","loss",-7
"26","win",2
"27","win",2
"28","draw",0
"29","draw",0
"30","win",1
"31","loss",-2
"32","win",2
"33","loss",-3
"34","win",1
"35","win",6
"36","win",2
"37","win",3
"38","win",1
"39","loss",-1
"40","draw",0
"41","win",1
"42","loss",-2
"43","loss",-3
"44","loss",-2
"45","win",1
"46","loss",-1
"47","draw",0
"48","win",2
"49","loss",-5
"50","win",1
"51","loss",-1
"52","win",1
"53","win",1
"54","loss",-1
"55","win",1
"56","draw",0
"57","loss",-2
"58","loss",-1
"59","win",1
"60","win",2
"61","loss",-1
"62","win",1
"63","win",3
"64","draw",0
"65","loss",-1
"66","win",1
"67","loss",-1
"68","win",5
"69","win",1
"70","draw",0
"71","draw",0
"72","loss",-3
"73","win",3
"74","win",1
"75","win",1
"76","win",1
"77","win",2
"78","win",2
"79","win",3
"80","draw",0
"81","draw",0
"82","win",1
"83","win",2
"84","win",3
"85","win",3
"86","loss",-2
"87","win",1
"88","draw",0
"89","win",1
"90","draw",0
"91","loss",-1
"92","loss",-1
"93","win",1
"94","draw",0
"95","win",1
"96","win",1
"97","loss",-1
"98","win",1
"99","loss",-2
"100","win",1
"101","loss",-2
"102","win",5
