"","Outcome","Score"
"1","win",2
"2","loss",-2
"3","win",1
"4","draw",0
"5","loss",-1
"6","win",2
"7","loss",-1
"8","win",1
"9","win",3
"10","win",3
"11","loss",-1
"12","win",1
"13","draw",0
"14","draw",0
"15","win",1
"16","win",5
"17","win",1
"18","win",5
"19","win",8
"20","win",1
"21","draw",0
"22","win",2
"23","win",2
"24","win",1
"25","loss",-1
"26","loss",-2
"27","win",2
"28","loss",-1
"29","win",1
"30","loss",-3
"31","win",4
"32","win",4
"33","win",1
"34","win",1
"35","draw",0
"36","loss",-1
"37","loss",-1
"38","draw",0
"39","draw",0
"40","draw",0
"41","win",1
"42","loss",-2
"43","win",3
"44","loss",-2
"45","win",2
"46","draw",0
"47","win",1
"48","loss",-2
"49","loss",-1
"50","win",1
"51","win",2
"52","draw",0
"53","loss",-3
"54","loss",-2
"55","win",3
"56","loss",-2
"57","draw",0
"58","win",2
"59","loss",-2
"60","win",1
"61","win",1
"62","win",3
"63","draw",0
"64","win",2
"65","loss",-3
"66","win",3
"67","win",2
"68","draw",0
"69","win",1
"70","loss",-2
"71","win",4
"72","win",3
"73","draw",0
"74","win",2
"75","win",3
"76","win",4
"77","loss",-1
"78","loss",-2
"79","draw",0
"80","loss",-2
"81","win",1
"82","loss",-5
"83","draw",0
"84","win",1
"85","win",1
"86","loss",-2
"87","draw",0
"88","loss",-1
"89","loss",-3
"90","win",2
"91","win",1
"92","win",1
"93","win",1
"94","win",2
"95","loss",-1
"96","loss",-3
"97","win",4
"98","draw",0
"99","win",4
"100","loss",-2
"101","loss",-2
"102","draw",0
