"","Outcome","Score"
"1","loss",-3
"2","loss",-3
"3","win",1
"4","draw",0
"5","win",5
"6","win",1
"7","loss",-2
"8","win",2
"9","draw",0
"10","loss",-1
"11","win",3
"12","draw",0
"13","loss",-1
"14","loss",-1
"15","draw",0
"16","draw",0
"17","win",1
"18","win",5
"19","win",1
"20","win",4
"21","win",1
"22","loss",-1
"23","loss",-1
"24","draw",0
"25","draw",0
"26","draw",0
"27","draw",0
"28","win",1
"29","loss",-1
"30","win",3
"31","win",4
"32","win",2
"33","loss",-1
"34","win",2
"35","draw",0
"36","draw",0
"37","loss",-2
"38","win",1
"39","draw",0
"40","win",3
"41","win",1
"42","win",3
"43","win",1
"44","win",1
"45","loss",-2
"46","draw",0
"47","draw",0
"48","win",1
"49","draw",0
"50","win",1
"51","draw",0
"52","draw",0
"53","loss",-1
"54","draw",0
"55","win",1
"56","win",2
"57","loss",-3
"58","loss",-2
"59","win",2
"60","draw",0
"61","win",2
"62","loss",-2
"63","loss",-1
"64","win",2
"65","win",1
"66","draw",0
"67","loss",-1
"68","loss",-1
"69","win",1
"70","loss",-1
"71","draw",0
"72","loss",-1
"73","win",3
"74","draw",0
"75","win",9
"76","draw",0
"77","loss",-1
"78","win",2
"79","win",1
"80","loss",-3
"81","win",1
"82","draw",0
"83","win",4
"84","draw",0
"85","win",5
"86","win",2
"87","win",3
"88","win",2
"89","loss",-1
"90","win",3
"91","win",2
"92","win",4
"93","draw",0
"94","loss",-1
"95","win",1
"96","loss",-2
"97","win",1
"98","loss",-2
"99","win",4
"100","win",3
"101","draw",0
"102","draw",0
"103","win",1
"104","win",6
"105","win",1
"106","loss",-2
"107","win",2
"108","loss",-2
"109","loss",-3
"110","loss",-1
"111","win",3
"112","loss",-2
"113","draw",0
"114","draw",0
"115","win",1
"116","draw",0
"117","loss",-2
"118","draw",0
"119","win",1
"120","win",3
"121","draw",0
"122","win",1
"123","loss",-1
"124","loss",-3
"125","win",4
"126","loss",-2
"127","loss",-2
"128","win",1
"129","loss",-2
"130","loss",-2
"131","loss",-4
"132","loss",-3
"133","draw",0
