"","Outcome","Score"
"1","win",2
"2","draw",0
"3","draw",0
"4","draw",0
"5","draw",0
"6","win",1
"7","win",1
"8","win",1
"9","win",3
"10","loss",-1
"11","win",4
"12","loss",-4
"13","win",1
"14","loss",-1
"15","win",5
"16","win",1
"17","loss",-7
"18","win",2
"19","win",3
"20","win",1
"21","loss",-2
"22","draw",0
"23","loss",-1
"24","win",1
"25","win",2
"26","win",4
"27","win",1
"28","win",6
"29","win",2
"30","win",5
"31","draw",0
"32","draw",0
"33","win",4
"34","draw",0
"35","loss",-2
"36","win",1
"37","loss",-2
"38","win",1
"39","win",1
"40","loss",-2
"41","loss",-3
"42","loss",-1
"43","draw",0
"44","win",3
"45","win",2
"46","draw",0
"47","loss",-2
"48","loss",-1
"49","win",1
"50","draw",0
"51","win",2
"52","win",1
"53","draw",0
"54","draw",0
"55","win",2
"56","loss",-1
"57","win",3
"58","win",3
"59","loss",-3
"60","loss",-1
"61","draw",0
"62","win",4
"63","draw",0
"64","draw",0
"65","loss",-1
"66","loss",-3
"67","loss",-1
"68","win",3
"69","win",1
"70","win",2
"71","win",2
"72","win",1
"73","win",2
"74","loss",-2
"75","loss",-2
"76","win",1
"77","draw",0
"78","win",2
"79","win",3
"80","win",2
"81","loss",-5
"82","draw",0
"83","loss",-1
"84","draw",0
"85","loss",-5
"86","win",3
"87","draw",0
"88","draw",0
"89","win",1
"90","loss",-3
"91","loss",-3
"92","draw",0
"93","win",2
"94","win",1
"95","win",1
"96","win",4
"97","draw",0
"98","loss",-2
"99","win",2
"100","loss",-1
"101","draw",0
"102","win",1
