"","Outcome","Score"
"1","draw",0
"2","loss",-1
"3","win",2
"4","win",1
"5","draw",0
"6","draw",0
"7","win",3
"8","win",2
"9","win",3
"10","draw",0
"11","loss",-1
"12","win",2
"13","draw",0
"14","win",1
"15","win",4
"16","draw",0
"17","win",4
"18","loss",-2
"19","win",1
"20","win",2
"21","draw",0
"22","win",1
"23","win",2
"24","loss",-1
"25","loss",-3
"26","draw",0
"27","draw",0
"28","draw",0
"29","win",2
"30","win",3
"31","win",1
"32","win",1
"33","loss",-3
"34","draw",0
"35","draw",0
"36","win",2
"37","loss",-2
"38","loss",-1
"39","loss",-2
"40","win",1
"41","loss",-2
"42","win",2
"43","loss",-1
"44","win",1
"45","win",1
"46","win",1
"47","loss",-2
"48","draw",0
"49","draw",0
"50","loss",-1
"51","loss",-2
"52","loss",-1
"53","win",1
"54","win",2
"55","win",2
"56","win",2
"57","loss",-1
"58","loss",-1
"59","win",3
"60","draw",0
"61","win",1
"62","draw",0
"63","loss",-1
"64","draw",0
"65","win",1
"66","loss",-1
"67","draw",0
"68","loss",-1
"69","loss",-1
"70","loss",-3
"71","draw",0
"72","win",1
"73","win",2
"74","win",4
"75","draw",0
"76","win",1
"77","draw",0
"78","loss",-3
"79","draw",0
"80","win",4
"81","win",2
"82","loss",-1
"83","draw",0
"84","draw",0
"85","loss",-2
"86","win",4
"87","draw",0
"88","win",4
"89","draw",0
"90","win",2
"91","loss",-1
"92","loss",-1
"93","win",2
"94","win",1
"95","draw",0
"96","win",3
"97","win",1
"98","win",3
"99","loss",-1
"100","win",3
"101","loss",-3
"102","draw",0
"103","draw",0
"104","loss",-3
"105","win",1
"106","draw",0
"107","draw",0
"108","win",3
"109","loss",-1
"110","draw",0
"111","win",1
"112","win",1
"113","draw",0
"114","win",1
"115","win",4
"116","draw",0
"117","draw",0
"118","draw",0
"119","loss",-3
"120","win",1
"121","win",1
"122","win",1
"123","win",2
"124","win",2
"125","win",4
"126","win",1
"127","loss",-2
"128","win",3
"129","loss",-1
"130","loss",-2
"131","loss",-1
"132","loss",-3
"133","win",1
