"","Outcome","Score"
"1","draw",0
"2","win",1
"3","draw",0
"4","draw",0
"5","loss",-1
"6","loss",-1
"7","win",4
"8","loss",-1
"9","win",1
"10","loss",-3
"11","win",4
"12","win",2
"13","loss",-2
"14","win",4
"15","win",7
"16","win",3
"17","draw",0
"18","win",1
"19","win",8
"20","loss",-7
"21","loss",-2
"22","win",1
"23","win",1
"24","loss",-1
"25","win",1
"26","win",2
"27","loss",-2
"28","loss",-1
"29","loss",-1
"30","draw",0
"31","win",1
"32","win",1
"33","win",3
"34","win",1
"35","win",3
"36","win",1
"37","draw",0
"38","win",1
"39","loss",-3
"40","loss",-2
"41","draw",0
"42","loss",-2
"43","draw",0
"44","loss",-1
"45","draw",0
"46","loss",-2
"47","draw",0
"48","win",2
"49","win",1
"50","win",1
"51","draw",0
"52","win",2
"53","win",2
"54","loss",-1
"55","draw",0
"56","loss",-4
"57","draw",0
"58","win",1
"59","win",1
"60","win",4
"61","draw",0
"62","win",1
"63","loss",-1
"64","loss",-2
"65","loss",-6
"66","win",1
"67","win",2
"68","win",1
"69","win",3
"70","draw",0
"71","win",1
"72","win",3
"73","win",4
"74","win",2
"75","win",3
"76","loss",-1
"77","win",2
"78","loss",-2
"79","loss",-5
"80","loss",-1
"81","draw",0
"82","loss",-2
"83","loss",-1
"84","loss",-1
"85","draw",0
"86","draw",0
"87","draw",0
"88","loss",-3
"89","draw",0
"90","win",1
"91","win",2
"92","win",1
"93","win",2
"94","draw",0
"95","win",4
"96","loss",-1
"97","win",1
"98","win",2
"99","loss",-2
"100","win",1
"101","win",5
"102","loss",-2
