"","Outcome","Score"
"1","draw",0
"2","win",1
"3","draw",0
"4","win",2
"5","win",2
"6","win",1
"7","win",1
"8","loss",-1
"9","draw",0
"10","win",1
"11","win",1
"12","draw",0
"13","win",3
"14","win",2
"15","win",1
"16","loss",-2
"17","win",1
"18","draw",0
"19","draw",0
"20","draw",0
"21","win",2
"22","loss",-2
"23","win",1
"24","draw",0
"25","win",3
"26","draw",0
"27","win",1
"28","draw",0
"29","loss",-3
"30","win",1
"31","win",1
"32","loss",-1
"33","win",1
"34","win",2
"35","loss",-2
"36","draw",0
"37","loss",-1
"38","loss",-1
"39","loss",-1
"40","loss",-1
"41","win",1
"42","draw",0
"43","loss",-3
"44","loss",-2
"45","draw",0
"46","win",1
"47","loss",-3
"48","loss",-2
"49","draw",0
"50","win",1
"51","draw",0
"52","loss",-2
"53","win",1
"54","draw",0
"55","draw",0
"56","win",1
"57","loss",-2
"58","win",2
"59","win",1
"60","loss",-2
"61","loss",-1
"62","win",2
"63","win",3
"64","draw",0
"65","win",1
"66","draw",0
"67","loss",-2
"68","loss",-1
"69","win",1
"70","win",2
"71","win",2
"72","loss",-1
"73","draw",0
"74","win",4
"75","loss",-1
"76","win",1
"77","win",1
"78","draw",0
"79","loss",-3
"80","loss",-1
"81","draw",0
"82","win",1
"83","loss",-1
"84","win",2
"85","loss",-6
"86","draw",0
"87","win",4
"88","win",1
"89","draw",0
"90","win",2
"91","win",1
"92","draw",0
"93","loss",-1
"94","win",1
"95","win",4
"96","win",1
"97","win",4
"98","loss",-1
"99","win",2
"100","win",2
"101","loss",-1
"102","loss",-2
"103","loss",-3
"104","draw",0
"105","draw",0
"106","win",1
"107","draw",0
"108","loss",-1
"109","loss",-1
"110","win",2
"111","loss",-2
"112","win",2
"113","win",1
"114","loss",-3
"115","draw",0
"116","loss",-3
"117","win",2
"118","win",1
"119","win",1
"120","win",2
"121","win",1
"122","loss",-1
"123","win",1
"124","win",2
"125","loss",-2
"126","draw",0
"127","win",1
"128","win",1
"129","loss",-1
"130","win",5
"131","win",1
"132","draw",0
"133","draw",0
