"","Outcome","Score"
"1","loss",-3
"2","win",2
"3","draw",0
"4","win",1
"5","win",1
"6","win",2
"7","draw",0
"8","win",1
"9","draw",0
"10","win",4
"11","win",1
"12","win",1
"13","win",2
"14","draw",0
"15","win",5
"16","win",4
"17","draw",0
"18","win",1
"19","draw",0
"20","win",2
"21","win",1
"22","win",2
"23","loss",-1
"24","win",1
"25","win",4
"26","win",1
"27","win",2
"28","draw",0
"29","win",4
"30","loss",-5
"31","win",1
"32","loss",-1
"33","draw",0
"34","win",1
"35","draw",0
"36","draw",0
"37","draw",0
"38","win",3
"39","win",1
"40","draw",0
"41","draw",0
"42","win",1
"43","draw",0
"44","win",1
"45","draw",0
"46","loss",-3
"47","draw",0
"48","loss",-3
"49","draw",0
"50","win",3
"51","win",2
"52","win",1
"53","loss",-2
"54","win",2
"55","win",1
"56","win",2
"57","loss",-1
"58","draw",0
"59","draw",0
"60","loss",-2
"61","loss",-4
"62","draw",0
"63","win",1
"64","win",2
"65","draw",0
"66","win",2
"67","loss",-1
"68","draw",0
"69","draw",0
"70","loss",-3
"71","win",2
"72","loss",-2
"73","win",4
"74","win",2
"75","draw",0
"76","loss",-1
"77","win",3
"78","win",3
"79","loss",-1
"80","draw",0
"81","draw",0
"82","win",1
"83","draw",0
"84","draw",0
"85","win",2
"86","draw",0
"87","win",1
"88","win",1
"89","win",2
"90","loss",-1
"91","win",1
"92","draw",0
"93","win",4
"94","draw",0
"95","draw",0
"96","loss",-2
"97","win",3
"98","draw",0
"99","loss",-1
"100","draw",0
"101","win",1
"102","win",1
