"","Outcome","Score"
"1","loss",-1
"2","loss",-2
"3","loss",-2
"4","draw",0
"5","draw",0
"6","draw",0
"7","win",4
"8","loss",-1
"9","win",2
"10","loss",-4
"11","loss",-1
"12","loss",-2
"13","win",2
"14","win",1
"15","win",3
"16","loss",-4
"17","win",4
"18","win",5
"19","win",1
"20","win",4
"21","win",1
"22","draw",0
"23","win",1
"24","loss",-2
"25","draw",0
"26","loss",-2
"27","loss",-1
"28","win",3
"29","loss",-1
"30","win",3
"31","draw",0
"32","loss",-1
"33","win",1
"34","win",1
"35","win",1
"36","loss",-1
"37","win",3
"38","win",6
"39","win",5
"40","loss",-1
"41","draw",0
"42","loss",-2
"43","loss",-1
"44","loss",-2
"45","win",3
"46","loss",-2
"47","win",2
"48","draw",0
"49","win",3
"50","win",3
"51","draw",0
"52","loss",-3
"53","draw",0
"54","loss",-1
"55","draw",0
"56","draw",0
"57","loss",-3
"58","loss",-1
"59","loss",-2
"60","draw",0
"61","win",2
"62","win",1
"63","win",1
"64","win",2
"65","win",1
"66","win",3
"67","loss",-1
"68","draw",0
"69","win",5
"70","loss",-2
"71","draw",0
"72","loss",-1
"73","draw",0
"74","win",1
"75","win",2
"76","win",3
"77","draw",0
"78","loss",-1
"79","draw",0
"80","draw",0
"81","win",1
"82","win",4
"83","draw",0
"84","win",5
"85","win",4
"86","loss",-1
"87","win",2
"88","win",2
"89","win",4
"90","loss",-2
"91","win",3
"92","loss",-1
"93","win",1
"94","win",1
"95","win",2
"96","win",3
"97","win",1
"98","win",3
"99","win",2
"100","draw",0
"101","draw",0
"102","win",1
"103","draw",0
"104","loss",-5
"105","draw",0
"106","win",3
"107","loss",-1
"108","loss",-1
"109","win",4
"110","win",1
"111","draw",0
"112","draw",0
"113","win",1
"114","loss",-1
"115","draw",0
"116","draw",0
"117","loss",-3
"118","draw",0
"119","win",1
"120","win",4
"121","loss",-1
"122","loss",-3
"123","win",1
"124","draw",0
"125","loss",-2
"126","loss",-1
"127","loss",-2
"128","loss",-2
"129","win",1
"130","loss",-3
"131","draw",0
"132","win",1
"133","win",1
