"","Outcome","Score"
"1","loss",-4
"2","win",1
"3","draw",0
"4","win",2
"5","loss",-2
"6","draw",0
"7","loss",-1
"8","win",2
"9","draw",0
"10","loss",-4
"11","win",1
"12","win",3
"13","win",2
"14","loss",-1
"15","win",1
"16","win",1
"17","loss",-2
"18","win",5
"19","win",1
"20","loss",-1
"21","win",1
"22","loss",-7
"23","loss",-2
"24","loss",-1
"25","loss",-1
"26","win",2
"27","win",4
"28","draw",0
"29","win",3
"30","draw",0
"31","win",1
"32","draw",0
"33","win",2
"34","loss",-3
"35","win",1
"36","win",1
"37","win",1
"38","win",2
"39","win",1
"40","win",1
"41","loss",-1
"42","win",3
"43","win",1
"44","win",2
"45","loss",-5
"46","draw",0
"47","loss",-1
"48","loss",-2
"49","win",3
"50","loss",-2
"51","win",2
"52","draw",0
"53","win",1
"54","draw",0
"55","loss",-3
"56","loss",-3
"57","loss",-2
"58","win",2
"59","draw",0
"60","draw",0
"61","win",3
"62","loss",-2
"63","loss",-1
"64","loss",-1
"65","loss",-2
"66","loss",-1
"67","loss",-1
"68","win",2
"69","draw",0
"70","win",2
"71","loss",-1
"72","win",3
"73","draw",0
"74","draw",0
"75","loss",-1
"76","win",1
"77","draw",0
"78","loss",-1
"79","win",2
"80","win",2
"81","win",1
"82","draw",0
"83","win",4
"84","loss",-2
"85","win",3
"86","draw",0
"87","win",4
"88","win",1
"89","draw",0
"90","win",1
"91","win",2
"92","draw",0
"93","win",1
"94","win",3
"95","win",1
"96","loss",-2
"97","draw",0
"98","loss",-2
"99","loss",-1
"100","loss",-1
"101","draw",0
"102","draw",0
"103","win",3
"104","loss",-2
"105","loss",-2
"106","draw",0
"107","win",2
"108","win",1
"109","draw",0
"110","win",1
"111","draw",0
"112","win",1
"113","loss",-3
"114","draw",0
"115","loss",-3
"116","win",2
"117","draw",0
"118","win",2
"119","win",4
"120","draw",0
"121","win",1
"122","win",2
"123","win",4
"124","loss",-2
"125","win",2
"126","loss",-2
"127","win",3
"128","loss",-2
"129","draw",0
"130","draw",0
"131","loss",-3
"132","draw",0
"133","win",1
