"","Outcome","Score"
"1","draw",0
"2","draw",0
"3","draw",0
"4","loss",-3
"5","win",1
"6","draw",0
"7","loss",-1
"8","win",3
"9","win",3
"10","win",3
"11","loss",-1
"12","win",2
"13","win",6
"14","win",1
"15","loss",-1
"16","win",5
"17","draw",0
"18","win",4
"19","win",1
"20","draw",0
"21","win",4
"22","loss",-2
"23","win",3
"24","win",1
"25","win",2
"26","win",1
"27","loss",-1
"28","win",4
"29","draw",0
"30","win",3
"31","loss",-1
"32","draw",0
"33","loss",-1
"34","win",1
"35","win",1
"36","win",1
"37","loss",-2
"38","win",1
"39","loss",-1
"40","win",1
"41","win",2
"42","loss",-3
"43","draw",0
"44","loss",-3
"45","loss",-5
"46","loss",-1
"47","draw",0
"48","loss",-3
"49","loss",-2
"50","loss",-1
"51","win",2
"52","loss",-2
"53","loss",-2
"54","loss",-1
"55","draw",0
"56","win",2
"57","loss",-1
"58","loss",-1
"59","win",2
"60","loss",-2
"61","win",2
"62","draw",0
"63","win",3
"64","loss",-1
"65","draw",0
"66","win",1
"67","draw",0
"68","draw",0
"69","win",2
"70","draw",0
"71","win",4
"72","draw",0
"73","draw",0
"74","draw",0
"75","draw",0
"76","loss",-3
"77","win",3
"78","win",2
"79","loss",-2
"80","loss",-3
"81","draw",0
"82","draw",0
"83","draw",0
"84","win",3
"85","draw",0
"86","win",1
"87","loss",-2
"88","win",2
"89","draw",0
"90","win",1
"91","win",2
"92","win",1
"93","win",4
"94","win",1
"95","draw",0
"96","win",2
"97","win",3
"98","loss",-2
"99","draw",0
"100","loss",-2
"101","win",1
"102","loss",-2
