"","Outcome","Score"
"1","loss",-2
"2","loss",-2
"3","draw",0
"4","draw",0
"5","draw",0
"6","loss",-2
"7","win",2
"8","win",1
"9","win",1
"10","draw",0
"11","win",4
"12","draw",0
"13","draw",0
"14","loss",-2
"15","win",1
"16","loss",-1
"17","win",1
"18","win",5
"19","win",5
"20","win",8
"21","draw",0
"22","win",4
"23","win",5
"24","win",2
"25","win",1
"26","draw",0
"27","win",2
"28","draw",0
"29","win",2
"30","loss",-1
"31","win",1
"32","win",3
"33","loss",-2
"34","loss",-3
"35","win",1
"36","win",1
"37","win",2
"38","loss",-3
"39","win",5
"40","win",2
"41","win",1
"42","draw",0
"43","win",3
"44","win",1
"45","loss",-2
"46","draw",0
"47","draw",0
"48","win",1
"49","draw",0
"50","draw",0
"51","win",1
"52","loss",-3
"53","draw",0
"54","win",1
"55","loss",-2
"56","loss",-1
"57","loss",-1
"58","loss",-3
"59","draw",0
"60","loss",-1
"61","draw",0
"62","win",2
"63","win",2
"64","win",5
"65","draw",0
"66","loss",-2
"67","loss",-1
"68","win",2
"69","loss",-2
"70","win",1
"71","draw",0
"72","loss",-1
"73","loss",-2
"74","draw",0
"75","draw",0
"76","loss",-1
"77","win",1
"78","win",1
"79","win",2
"80","win",4
"81","loss",-1
"82","win",9
"83","loss",-3
"84","win",1
"85","loss",-1
"86","draw",0
"87","win",4
"88","win",2
"89","draw",0
"90","loss",-6
"91","win",4
"92","win",1
"93","win",3
"94","draw",0
"95","draw",0
"96","win",4
"97","loss",-3
"98","win",1
"99","draw",0
"100","win",2
"101","draw",0
"102","draw",0
"103","draw",0
"104","loss",-2
"105","draw",0
"106","loss",-1
"107","win",4
"108","draw",0
"109","win",1
"110","draw",0
"111","draw",0
"112","win",3
"113","win",1
"114","loss",-3
"115","draw",0
"116","win",2
"117","win",2
"118","win",1
"119","win",4
"120","win",1
"121","win",1
"122","win",1
"123","win",1
"124","draw",0
"125","win",4
"126","win",2
"127","draw",0
"128","draw",0
"129","win",1
"130","win",4
"131","win",3
"132","win",1
"133","win",1
