"","Outcome","Score"
"1","loss",-3
"2","draw",0
"3","draw",0
"4","draw",0
"5","loss",-4
"6","loss",-1
"7","loss",-1
"8","win",3
"9","loss",-1
"10","win",1
"11","draw",0
"12","loss",-1
"13","win",1
"14","draw",0
"15","win",5
"16","draw",0
"17","win",7
"18","win",5
"19","win",3
"20","win",4
"21","win",1
"22","win",1
"23","win",1
"24","draw",0
"25","loss",-3
"26","loss",-1
"27","win",4
"28","win",2
"29","win",1
"30","loss",-2
"31","win",3
"32","draw",0
"33","draw",0
"34","draw",0
"35","win",1
"36","loss",-1
"37","loss",-2
"38","loss",-1
"39","win",3
"40","draw",0
"41","loss",-1
"42","draw",0
"43","draw",0
"44","loss",-3
"45","draw",0
"46","draw",0
"47","win",1
"48","win",2
"49","loss",-2
"50","loss",-3
"51","loss",-1
"52","loss",-2
"53","loss",-1
"54","draw",0
"55","win",2
"56","draw",0
"57","win",2
"58","win",2
"59","win",1
"60","loss",-1
"61","draw",0
"62","win",2
"63","win",4
"64","loss",-1
"65","win",1
"66","loss",-1
"67","draw",0
"68","draw",0
"69","win",2
"70","loss",-1
"71","win",1
"72","loss",-1
"73","win",2
"74","win",4
"75","loss",-2
"76","draw",0
"77","draw",0
"78","win",3
"79","win",3
"80","win",1
"81","win",3
"82","loss",-2
"83","draw",0
"84","loss",-5
"85","draw",0
"86","win",4
"87","win",2
"88","draw",0
"89","draw",0
"90","draw",0
"91","draw",0
"92","win",2
"93","draw",0
"94","win",1
"95","loss",-1
"96","loss",-2
"97","draw",0
"98","win",4
"99","loss",-1
"100","win",5
"101","draw",0
"102","win",1
