"","Outcome","Score"
"1","draw",0
"2","win",1
"3","draw",0
"4","win",1
"5","draw",0
"6","draw",0
"7","win",1
"8","loss",-1
"9","loss",-1
"10","win",3
"11","loss",-1
"12","win",4
"13","loss",-1
"14","loss",-3
"15","win",1
"16","draw",0
"17","draw",0
"18","win",1
"19","draw",0
"20","win",1
"21","win",2
"22","draw",0
"23","loss",-1
"24","win",1
"25","loss",-2
"26","win",3
"27","win",2
"28","win",1
"29","win",2
"30","win",5
"31","win",4
"32","win",1
"33","loss",-1
"34","draw",0
"35","draw",0
"36","draw",0
"37","draw",0
"38","loss",-2
"39","win",1
"40","loss",-3
"41","loss",-5
"42","loss",-2
"43","win",2
"44","draw",0
"45","loss",-3
"46","draw",0
"47","loss",-1
"48","draw",0
"49","loss",-1
"50","win",1
"51","loss",-1
"52","draw",0
"53","win",2
"54","loss",-2
"55","draw",0
"56","win",1
"57","draw",0
"58","win",1
"59","draw",0
"60","win",2
"61","loss",-1
"62","win",4
"63","win",4
"64","draw",0
"65","draw",0
"66","loss",-1
"67","loss",-3
"68","draw",0
"69","draw",0
"70","win",3
"71","win",1
"72","win",6
"73","draw",0
"74","win",3
"75","win",2
"76","win",4
"77","loss",-1
"78","win",1
"79","draw",0
"80","loss",-2
"81","loss",-1
"82","loss",-1
"83","draw",0
"84","win",1
"85","win",2
"86","draw",0
"87","win",1
"88","draw",0
"89","win",2
"90","win",1
"91","win",4
"92","draw",0
"93","win",2
"94","loss",-1
"95","loss",-1
"96","win",4
"97","win",1
"98","win",1
"99","win",3
"100","loss",-1
"101","win",1
"102","draw",0
