"","Outcome","Score"
"1","loss",-3
"2","draw",0
"3","draw",0
"4","draw",0
"5","win",1
"6","draw",0
"7","win",2
"8","win",1
"9","win",2
"10","loss",-1
"11","loss",-1
"12","win",1
"13","loss",-2
"14","loss",-4
"15","loss",-3
"16","win",1
"17","win",1
"18","loss",-1
"19","draw",0
"20","win",2
"21","draw",0
"22","loss",-1
"23","win",5
"24","draw",0
"25","loss",-7
"26","loss",-2
"27","win",2
"28","win",1
"29","win",1
"30","win",1
"31","win",2
"32","draw",0
"33","draw",0
"34","draw",0
"35","win",1
"36","draw",0
"37","loss",-1
"38","win",4
"39","win",3
"40","win",1
"41","win",1
"42","win",2
"43","win",6
"44","loss",-3
"45","loss",-2
"46","win",4
"47","win",1
"48","loss",-1
"49","draw",0
"50","draw",0
"51","draw",0
"52","win",3
"53","draw",0
"54","loss",-1
"55","draw",0
"56","win",2
"57","win",1
"58","draw",0
"59","win",3
"60","draw",0
"61","loss",-1
"62","loss",-3
"63","win",1
"64","loss",-2
"65","draw",0
"66","win",1
"67","win",1
"68","win",1
"69","win",2
"70","draw",0
"71","win",3
"72","win",1
"73","draw",0
"74","win",2
"75","win",2
"76","loss",-1
"77","win",2
"78","loss",-1
"79","win",3
"80","loss",-2
"81","draw",0
"82","loss",-1
"83","win",4
"84","loss",-1
"85","win",1
"86","win",1
"87","win",3
"88","win",4
"89","win",1
"90","win",2
"91","draw",0
"92","draw",0
"93","win",1
"94","win",1
"95","draw",0
"96","draw",0
"97","win",1
"98","win",1
"99","win",4
"100","win",3
"101","draw",0
"102","win",1
"103","draw",0
"104","loss",-2
"105","draw",0
"106","loss",-2
"107","loss",-2
"108","draw",0
"109","win",2
"110","win",3
"111","win",1
"112","win",1
"113","loss",-3
"114","win",1
"115","loss",-3
"116","draw",0
"117","win",4
"118","win",1
"119","win",1
"120","loss",-1
"121","draw",0
"122","win",2
"123","loss",-2
"124","loss",-2
"125","win",2
"126","win",3
"127","loss",-1
"128","loss",-2
"129","loss",-2
"130","win",1
"131","loss",-1
"132","loss",-4
"133","loss",-3
