"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","draw",0
"4","win",1
"5","win",2
"6","win",4
"7","win",2
"8","draw",0
"9","loss",-3
"10","draw",0
"11","win",1
"12","loss",-2
"13","draw",0
"14","win",2
"15","win",1
"16","win",1
"17","draw",0
"18","draw",0
"19","draw",0
"20","win",7
"21","win",3
"22","win",8
"23","win",4
"24","win",4
"25","loss",-2
"26","win",1
"27","win",2
"28","win",1
"29","win",2
"30","draw",0
"31","draw",0
"32","win",3
"33","win",4
"34","win",3
"35","win",1
"36","draw",0
"37","win",6
"38","win",3
"39","win",1
"40","win",2
"41","win",3
"42","loss",-5
"43","draw",0
"44","draw",0
"45","draw",0
"46","draw",0
"47","loss",-1
"48","win",2
"49","win",1
"50","win",1
"51","loss",-3
"52","win",1
"53","win",1
"54","draw",0
"55","loss",-1
"56","loss",-2
"57","draw",0
"58","loss",-3
"59","win",2
"60","loss",-1
"61","loss",-1
"62","draw",0
"63","draw",0
"64","win",3
"65","draw",0
"66","loss",-2
"67","win",2
"68","win",1
"69","win",2
"70","win",2
"71","loss",-1
"72","win",1
"73","draw",0
"74","loss",-1
"75","loss",-1
"76","loss",-1
"77","draw",0
"78","win",1
"79","loss",-3
"80","draw",0
"81","draw",0
"82","draw",0
"83","loss",-1
"84","win",3
"85","loss",-3
"86","draw",0
"87","draw",0
"88","loss",-6
"89","win",2
"90","win",3
"91","win",1
"92","draw",0
"93","win",1
"94","loss",-3
"95","win",3
"96","win",1
"97","draw",0
"98","win",6
"99","win",3
"100","win",3
"101","win",2
"102","win",4
"103","loss",-2
"104","loss",-2
"105","loss",-5
"106","draw",0
"107","win",1
"108","win",3
"109","draw",0
"110","win",1
"111","loss",-3
"112","draw",0
"113","win",1
"114","draw",0
"115","win",1
"116","win",4
"117","win",1
"118","win",1
"119","draw",0
"120","win",4
"121","loss",-2
"122","loss",-2
"123","win",1
"124","loss",-2
"125","draw",0
"126","win",4
"127","win",3
"128","draw",0
"129","loss",-1
"130","loss",-2
"131","draw",0
"132","loss",-2
"133","loss",-3
