"","Outcome","Score"
"1","win",1
"2","loss",-3
"3","win",3
"4","loss",-1
"5","win",2
"6","draw",0
"7","win",5
"8","win",1
"9","win",1
"10","win",8
"11","win",5
"12","win",1
"13","draw",0
"14","win",2
"15","win",3
"16","loss",-2
"17","loss",-1
"18","loss",-1
"19","loss",-1
"20","win",4
"21","win",4
"22","win",2
"23","loss",-3
"24","loss",-2
"25","win",4
"26","draw",0
"27","win",1
"28","draw",0
"29","win",4
"30","win",2
"31","loss",-2
"32","win",3
"33","win",3
"34","win",1
"35","loss",-2
"36","win",2
"37","win",1
"38","draw",0
"39","draw",0
"40","draw",0
"41","win",1
"42","win",2
"43","loss",-2
"44","loss",-2
"45","loss",-2
"46","loss",-1
"47","draw",0
"48","draw",0
"49","win",2
"50","win",1
"51","win",2
"52","loss",-1
"53","draw",0
"54","loss",-1
"55","win",1
"56","win",1
"57","draw",0
"58","win",4
"59","win",2
"60","win",5
"61","loss",-1
"62","draw",0
"63","loss",-1
"64","win",3
"65","loss",-1
"66","win",2
"67","win",3
"68","loss",-1
"69","draw",0
"70","loss",-2
"71","win",4
"72","win",3
"73","win",1
"74","win",3
"75","draw",0
"76","win",1
"77","loss",-2
"78","draw",0
"79","loss",-2
"80","loss",-1
"81","win",1
"82","loss",-2
"83","loss",-1
"84","loss",-1
"85","win",1
"86","draw",0
"87","draw",0
"88","draw",0
"89","draw",0
"90","draw",0
"91","draw",0
"92","win",2
"93","win",1
"94","win",1
"95","loss",-1
"96","win",4
"97","loss",-2
"98","win",4
"99","win",2
"100","win",3
"101","draw",0
"102","draw",0
