"","Outcome","Score"
"1","loss",-3
"2","win",1
"3","win",1
"4","loss",-1
"5","draw",0
"6","win",3
"7","win",4
"8","win",1
"9","win",1
"10","loss",-3
"11","loss",-1
"12","win",4
"13","win",1
"14","win",1
"15","win",7
"16","win",4
"17","win",8
"18","win",5
"19","win",2
"20","draw",0
"21","loss",-1
"22","loss",-1
"23","win",1
"24","win",1
"25","win",3
"26","win",1
"27","win",1
"28","win",2
"29","win",5
"30","win",3
"31","loss",-1
"32","draw",0
"33","win",2
"34","draw",0
"35","win",2
"36","draw",0
"37","loss",-1
"38","draw",0
"39","draw",0
"40","draw",0
"41","draw",0
"42","loss",-2
"43","loss",-2
"44","draw",0
"45","draw",0
"46","loss",-3
"47","win",1
"48","loss",-2
"49","win",1
"50","loss",-1
"51","win",1
"52","draw",0
"53","win",2
"54","loss",-2
"55","draw",0
"56","win",2
"57","loss",-1
"58","loss",-1
"59","win",1
"60","win",1
"61","loss",-1
"62","win",3
"63","win",3
"64","draw",0
"65","draw",0
"66","win",5
"67","loss",-2
"68","win",3
"69","draw",0
"70","win",3
"71","win",3
"72","win",1
"73","win",2
"74","win",3
"75","loss",-1
"76","win",2
"77","loss",-1
"78","loss",-1
"79","win",2
"80","win",1
"81","loss",-2
"82","draw",0
"83","loss",-2
"84","loss",-3
"85","draw",0
"86","draw",0
"87","win",2
"88","win",1
"89","win",2
"90","win",1
"91","win",1
"92","win",1
"93","draw",0
"94","win",4
"95","draw",0
"96","win",4
"97","loss",-2
"98","win",3
"99","loss",-1
"100","loss",-1
"101","loss",-2
"102","draw",0
