"","Outcome","Score"
"1","loss",-1
"2","loss",-3
"3","loss",-2
"4","draw",0
"5","draw",0
"6","win",2
"7","loss",-2
"8","win",1
"9","draw",0
"10","win",2
"11","loss",-1
"12","win",1
"13","win",2
"14","win",3
"15","win",2
"16","loss",-1
"17","win",2
"18","win",3
"19","win",5
"20","win",2
"21","win",2
"22","win",2
"23","win",1
"24","loss",-2
"25","draw",0
"26","win",1
"27","win",2
"28","win",3
"29","draw",0
"30","win",3
"31","draw",0
"32","win",1
"33","win",1
"34","win",1
"35","win",4
"36","win",1
"37","win",2
"38","loss",-3
"39","loss",-1
"40","win",4
"41","loss",-1
"42","draw",0
"43","win",1
"44","draw",0
"45","win",1
"46","win",2
"47","loss",-2
"48","win",3
"49","win",1
"50","loss",-3
"51","loss",-2
"52","draw",0
"53","draw",0
"54","draw",0
"55","loss",-3
"56","win",3
"57","win",1
"58","draw",0
"59","win",1
"60","win",1
"61","loss",-2
"62","draw",0
"63","draw",0
"64","draw",0
"65","loss",-2
"66","win",1
"67","win",2
"68","win",1
"69","win",2
"70","draw",0
"71","win",2
"72","loss",-1
"73","win",2
"74","loss",-2
"75","win",1
"76","loss",-1
"77","loss",-2
"78","loss",-1
"79","win",1
"80","draw",0
"81","win",2
"82","loss",-1
"83","loss",-1
"84","win",1
"85","loss",-1
"86","loss",-1
"87","draw",0
"88","win",1
"89","win",1
"90","win",3
"91","win",1
"92","loss",-1
"93","win",2
"94","draw",0
"95","draw",0
"96","win",3
"97","loss",-1
"98","draw",0
"99","win",1
"100","win",1
"101","win",2
"102","win",3
"103","win",1
"104","win",2
"105","win",6
"106","draw",0
"107","win",2
"108","loss",-1
"109","win",3
"110","win",2
"111","draw",0
"112","draw",0
"113","draw",0
"114","loss",-1
"115","win",2
"116","win",1
"117","win",4
"118","win",3
"119","win",4
"120","win",2
"121","win",1
"122","loss",-1
"123","draw",0
"124","win",1
"125","loss",-2
"126","win",1
"127","win",1
"128","loss",-1
"129","loss",-2
"130","loss",-2
"131","draw",0
"132","win",1
"133","win",1
