"","Outcome","Score"
"1","loss",-1
"2","draw",0
"3","loss",-1
"4","loss",-3
"5","loss",-4
"6","win",1
"7","win",3
"8","win",3
"9","win",1
"10","draw",0
"11","draw",0
"12","win",4
"13","win",4
"14","loss",-1
"15","win",8
"16","win",4
"17","loss",-2
"18","win",2
"19","win",3
"20","win",1
"21","loss",-1
"22","win",4
"23","win",1
"24","loss",-1
"25","loss",-2
"26","win",3
"27","loss",-5
"28","win",1
"29","loss",-1
"30","draw",0
"31","win",1
"32","loss",-2
"33","draw",0
"34","win",3
"35","loss",-2
"36","loss",-1
"37","loss",-3
"38","loss",-2
"39","loss",-3
"40","draw",0
"41","loss",-3
"42","loss",-3
"43","draw",0
"44","win",1
"45","loss",-1
"46","win",1
"47","draw",0
"48","loss",-1
"49","win",2
"50","win",2
"51","loss",-2
"52","win",1
"53","loss",-4
"54","win",1
"55","win",1
"56","loss",-1
"57","draw",0
"58","win",2
"59","win",4
"60","loss",-3
"61","win",1
"62","loss",-1
"63","win",1
"64","win",3
"65","loss",-3
"66","loss",-1
"67","win",2
"68","win",1
"69","win",2
"70","draw",0
"71","loss",-3
"72","win",2
"73","win",3
"74","win",4
"75","win",2
"76","win",1
"77","loss",-2
"78","win",1
"79","loss",-5
"80","loss",-2
"81","win",4
"82","draw",0
"83","win",2
"84","win",1
"85","draw",0
"86","loss",-2
"87","draw",0
"88","win",1
"89","loss",-3
"90","draw",0
"91","draw",0
"92","win",2
"93","win",1
"94","win",1
"95","win",1
"96","win",1
"97","win",1
"98","draw",0
"99","win",1
"100","win",1
"101","loss",-2
"102","win",3
