"","Outcome","Score"
"1","loss",-1
"2","loss",-1
"3","win",2
"4","loss",-2
"5","draw",0
"6","draw",0
"7","draw",0
"8","draw",0
"9","win",2
"10","win",1
"11","loss",-2
"12","win",1
"13","loss",-1
"14","win",1
"15","loss",-2
"16","win",2
"17","win",3
"18","win",2
"19","win",1
"20","draw",0
"21","draw",0
"22","win",4
"23","win",1
"24","win",8
"25","win",4
"26","loss",-2
"27","win",2
"28","loss",-1
"29","loss",-3
"30","win",2
"31","win",1
"32","loss",-1
"33","win",2
"34","win",4
"35","draw",0
"36","draw",0
"37","draw",0
"38","win",1
"39","win",3
"40","loss",-1
"41","win",1
"42","win",2
"43","loss",-3
"44","win",4
"45","win",1
"46","win",6
"47","win",2
"48","win",5
"49","win",4
"50","loss",-1
"51","win",1
"52","loss",-2
"53","win",3
"54","loss",-2
"55","win",2
"56","loss",-1
"57","draw",0
"58","draw",0
"59","win",2
"60","win",2
"61","draw",0
"62","draw",0
"63","loss",-3
"64","loss",-1
"65","draw",0
"66","loss",-5
"67","draw",0
"68","loss",-1
"69","win",1
"70","loss",-3
"71","loss",-1
"72","win",2
"73","draw",0
"74","loss",-2
"75","win",3
"76","loss",-1
"77","loss",-1
"78","win",1
"79","draw",0
"80","loss",-2
"81","win",2
"82","loss",-1
"83","win",2
"84","win",1
"85","loss",-1
"86","win",1
"87","win",1
"88","loss",-1
"89","win",1
"90","loss",-1
"91","loss",-1
"92","win",1
"93","win",4
"94","loss",-1
"95","loss",-3
"96","win",3
"97","win",2
"98","draw",0
"99","draw",0
"100","draw",0
"101","draw",0
"102","draw",0
"103","win",2
"104","win",1
"105","win",4
"106","win",3
"107","win",3
"108","win",1
"109","win",6
"110","win",3
"111","win",4
"112","win",4
"113","loss",-2
"114","win",2
"115","draw",0
"116","loss",-1
"117","loss",-1
"118","loss",-1
"119","win",2
"120","win",1
"121","win",4
"122","loss",-1
"123","win",3
"124","loss",-2
"125","win",1
"126","win",2
"127","loss",-2
"128","draw",0
"129","win",1
"130","loss",-2
"131","win",5
"132","win",1
"133","draw",0
